# Helios moisture-pickup test  started=20260611_090525
# specimen=3.0g  treatment=Open Humidity Test  species=None
# target_rh=90.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3271.7,WET,-0.019,-0.019,-0.6,90.8,85.4,227.3,100.0,-0.53
3272.7,WET,-0.019,-0.019,-0.6,90.8,85.5,227.3,100.0,-0.67
3273.7,WET,-0.019,-0.019,-0.6,90.7,85.5,227.8,100.0,-0.7
3274.7,WET,-0.019,-0.019,-0.6,90.6,85.5,227.3,100.0,-0.87
3275.7,WET,-0.019,-0.019,-0.6,90.6,85.5,227.8,100.0,-0.63
3276.7,WET,-0.019,-0.019,-0.6,90.6,85.5,228.2,100.0,-0.52
3277.7,WET,-0.019,-0.019,-0.6,90.5,85.5,228.2,100.0,-0.8
3278.7,WET,-0.019,-0.019,-0.6,90.4,85.5,228.7,100.0,-0.68
3279.7,WET,-0.019,-0.019,-0.6,90.4,85.5,228.7,100.0,-0.68
3280.7,WET,-0.019,-0.019,-0.6,90.4,85.5,228.7,100.0,-0.42
3281.7,WET,-0.019,-0.019,-0.6,90.3,85.4,228.7,100.0,-0.63
3282.7,WET,-0.019,-0.019,-0.6,90.2,85.5,228.7,100.0,-0.72
3283.7,WET,-0.019,-0.019,-0.6,90.2,85.5,228.7,100.0,-0.5
3284.7,WET,-0.019,-0.019,-0.6,90.1,85.5,228.7,100.0,-0.47
3285.7,WET,-0.019,-0.019,-0.6,90.1,85.5,229.1,100.0,-0.75
3286.7,WET,-0.019,-0.019,-0.6,90.2,85.5,229.1,100.0,-0.72
3287.7,WET,-0.019,-0.019,-0.6,90.1,85.5,229.1,100.0,-0.48
3288.7,WET,-0.019,-0.019,-0.6,90.2,85.5,229.6,100.0,-0.68
3289.7,WET,-0.019,-0.019,-0.6,90.1,85.4,230.0,100.0,-0.45
3290.7,WET,-0.019,-0.019,-0.6,90.2,85.5,230.0,100.0,-0.68
3291.7,WET,-0.019,-0.019,-0.6,90.1,85.5,230.0,100.0,-0.78
3292.7,WET,-0.019,-0.019,-0.6,90.1,85.5,230.0,100.0,-0.78
3293.7,WET,-0.019,-0.019,-0.6,90.1,85.5,230.0,100.0,-0.78
3294.7,WET,-0.019,-0.019,-0.6,90.1,85.5,230.9,100.0,-0.67
3295.7,WET,-0.019,-0.019,-0.6,90.1,85.5,230.4,100.0,-0.53
3296.7,WET,-0.019,-0.019,-0.6,90.0,85.5,230.4,100.0,-0.78
3297.7,WET,-0.019,-0.019,-0.6,90.0,85.5,230.9,100.0,-0.67
3298.7,WET,-0.019,-0.019,-0.6,90.0,85.5,231.3,100.0,-0.65
3299.7,WET,-0.019,-0.019,-0.6,89.9,85.5,231.3,100.0,-0.62
3300.7,WET,-0.019,-0.019,-0.6,89.9,85.5,231.3,100.0,-0.8
3301.7,WET,-0.019,-0.019,-0.6,89.8,85.5,231.8,100.0,-0.85
3302.7,WET,-0.019,-0.019,-0.6,89.8,85.5,232.2,100.0,-0.78
3303.7,WET,-0.019,-0.019,-0.6,89.9,85.5,231.8,100.0,-0.87
3304.7,WET,-0.019,-0.019,-0.6,89.8,85.5,231.8,100.0,-0.82
3305.7,WET,-0.019,-0.019,-0.6,89.8,85.5,231.8,100.0,-0.73
3306.7,WET,-0.019,-0.019,-0.6,89.8,85.5,232.2,100.0,-0.73
3307.7,WET,-0.019,-0.019,-0.6,89.7,85.5,232.2,100.0,-0.73
3308.7,WET,-0.019,-0.019,-0.6,89.7,85.5,232.7,100.0,-0.67
3310.0,WET,-0.019,-0.019,-0.6,89.6,85.5,233.6,100.0,-0.83
3311.0,WET,-0.019,-0.019,-0.6,89.6,85.5,233.6,100.0,-0.55
3312.0,WET,-0.019,-0.019,-0.6,89.6,85.5,232.7,100.0,-0.57
3313.0,WET,-0.019,-0.019,-0.6,89.5,85.5,233.6,100.0,-0.55
3314.0,WET,-0.019,-0.019,-0.6,89.5,85.5,233.2,100.0,-0.62
3315.0,WET,-0.019,-0.019,-0.6,89.6,85.5,232.7,100.0,-0.38
3316.0,WET,-0.019,-0.019,-0.6,89.9,85.6,232.2,100.0,-0.73
3317.0,WET,-0.019,-0.019,-0.6,90.5,85.6,231.3,100.0,-0.67
3318.0,WET,-0.000,0.000,0.0,90.6,85.6,230.9,100.0,-0.72
3319.0,WET,-0.000,0.000,0.0,90.7,85.6,230.4,100.0,-0.73
3320.0,WET,-0.000,0.000,0.0,91.1,85.7,230.0,100.0,-0.8
3321.0,WET,-0.000,0.000,0.0,91.2,85.6,230.0,100.0,-0.63
3322.0,WET,-0.000,0.000,0.0,91.2,85.6,230.4,100.0,-0.78
3323.0,WET,-0.000,0.000,0.0,91.2,85.6,230.0,100.0,-0.75
3324.0,WET,-0.000,0.000,0.0,91.2,85.6,230.4,100.0,-0.75
3325.0,WET,-0.000,0.000,0.0,91.3,85.6,230.4,100.0,-0.72
3326.0,WET,-0.000,0.000,0.0,91.2,85.6,230.0,100.0,-0.87
3327.0,WET,-0.000,0.000,0.0,91.1,85.6,230.4,100.0,-0.87
3328.0,WET,-0.000,0.000,0.0,91.2,85.6,230.0,100.0,-0.88
3329.0,WET,-0.000,0.000,0.0,91.1,85.6,230.4,100.0,-0.82
3330.0,WET,-0.000,0.000,0.0,91.1,85.6,230.9,100.0,-0.48
3331.0,WET,-0.000,0.000,0.0,91.0,85.7,230.4,100.0,-0.7
3332.0,WET,-0.000,0.000,0.0,91.0,85.6,230.9,100.0,-0.6
3333.0,WET,-0.000,0.000,0.0,90.9,85.7,231.3,100.0,-0.87
3334.0,WET,-0.000,0.000,0.0,90.9,85.7,231.3,100.0,-0.68
3335.0,WET,-0.000,0.000,0.0,90.8,85.7,231.3,100.0,-0.75
3336.0,WET,-0.000,0.000,0.0,90.8,85.7,231.8,100.0,-0.92
3337.0,WET,-0.000,0.000,0.0,90.7,85.6,230.9,100.0,-0.92
3338.0,WET,-0.000,0.000,0.0,90.7,85.6,230.9,100.0,-0.52
3339.0,WET,-0.000,0.000,0.0,90.6,85.7,230.0,100.0,-0.57
3340.0,WET,-0.000,0.000,0.0,90.6,85.6,229.6,100.0,-0.55
3341.0,WET,-0.000,0.000,0.0,90.6,85.7,229.6,100.0,-0.67
3342.0,WET,-0.000,0.000,0.0,90.7,85.7,230.4,100.0,-0.78
3343.0,WET,-0.000,0.000,0.0,90.6,85.7,230.0,100.0,-0.75
3344.0,WET,-0.000,0.000,0.0,90.6,85.7,230.9,100.0,-0.43
3345.0,WET,-0.000,0.000,0.0,90.7,85.7,231.3,100.0,-0.6
3346.0,WET,-0.000,0.000,0.0,90.6,85.7,231.3,100.0,-0.63
3347.0,WET,-0.000,0.000,0.0,90.5,85.7,232.7,100.0,-0.75
3348.0,WET,-0.000,0.000,0.0,90.4,85.7,232.2,100.0,-0.85
3349.0,WET,-0.000,0.000,0.0,90.4,85.7,232.2,100.0,-0.6
3350.0,WET,-0.000,0.000,0.0,90.4,85.7,232.2,100.0,-0.75
3351.0,WET,-0.000,0.000,0.0,90.4,85.7,233.2,100.0,-0.75
3352.0,WET,-0.000,0.000,0.0,90.5,85.7,233.2,100.0,-0.87
3353.0,WET,-0.000,0.000,0.0,90.4,85.7,233.2,100.0,-0.83
3354.0,WET,-0.000,0.000,0.0,90.4,85.7,233.2,100.0,-0.87
3355.0,WET,-0.000,0.000,0.0,90.4,85.7,233.2,100.0,-0.58
3356.0,WET,-0.000,0.000,0.0,90.3,85.7,233.6,100.0,-0.57
3357.0,WET,-0.000,0.000,0.0,90.3,85.7,234.1,100.0,-0.38
3358.0,WET,-0.000,0.000,0.0,90.2,85.7,234.1,100.0,-0.62
3359.0,WET,-0.000,0.000,0.0,90.2,85.7,234.5,100.0,-0.85
3360.0,WET,-0.000,0.000,0.0,90.1,85.7,234.5,100.0,-0.83
3361.0,WET,-0.000,0.000,0.0,90.1,85.7,234.9,100.0,-0.6
3362.0,WET,-0.000,0.000,0.0,90.1,85.7,234.5,100.0,-0.62
3363.0,WET,-0.000,0.000,0.0,90.1,85.7,234.9,100.0,-0.7
3364.0,WET,-0.000,0.000,0.0,90.0,85.7,235.4,100.0,-0.7
3365.0,WET,-0.000,0.000,0.0,90.0,85.7,235.4,100.0,-0.62
3366.0,WET,-0.000,0.000,0.0,90.0,85.7,235.4,100.0,-0.3
3367.0,WET,-0.000,0.000,0.0,90.0,85.7,234.9,100.0,-0.78
3368.0,WET,-0.000,0.000,0.0,90.0,85.7,235.4,100.0,-0.53
3369.0,WET,-0.000,0.000,0.0,89.9,85.7,235.4,100.0,-0.57
3370.0,WET,-0.000,0.000,0.0,89.9,85.7,235.4,100.0,-0.58
3371.0,WET,-0.000,0.000,0.0,89.9,85.8,235.8,100.0,-0.73
3372.0,WET,-0.000,0.000,0.0,89.8,85.8,236.3,100.0,-0.72
3373.0,WET,-0.000,0.000,0.0,89.8,85.7,235.8,100.0,-0.67
3374.0,WET,-0.000,0.000,0.0,89.8,85.7,237.2,100.0,-0.65
3375.0,WET,-0.000,0.000,0.0,89.7,85.7,237.2,100.0,-0.9
3376.0,WET,-0.000,0.000,0.0,89.7,85.8,236.8,100.0,-0.48
3377.2,WET,-0.000,0.000,0.0,89.6,85.7,236.3,100.0,-0.62
3378.2,WET,-0.000,0.000,0.0,89.6,85.7,237.2,100.0,-0.75
3379.2,WET,-0.000,0.000,0.0,89.6,85.8,237.2,100.0,-0.87
3380.2,WET,-0.000,0.000,0.0,89.5,85.7,236.8,100.0,-0.75
3381.2,WET,-0.000,0.000,0.0,89.6,85.8,237.2,100.0,-0.75
3382.2,WET,-0.000,0.000,0.0,89.6,85.8,237.2,100.0,-0.78
3383.2,WET,-0.000,0.000,0.0,89.8,85.8,236.3,100.0,-0.68
3384.2,WET,-0.000,0.000,0.0,90.2,85.9,236.3,100.0,-0.97
3385.2,WET,-0.000,0.000,0.0,90.5,85.9,234.9,100.0,-0.83
3386.2,WET,-0.000,0.000,0.0,90.8,85.8,235.8,100.0,-0.58
3387.2,WET,-0.000,0.000,0.0,90.9,85.9,235.4,100.0,-0.75
3388.2,WET,-0.000,0.000,0.0,91.0,85.9,234.9,100.0,-0.42
3389.2,WET,-0.000,0.000,0.0,91.1,85.9,234.9,100.0,-0.5
3390.2,WET,-0.000,0.000,0.0,91.1,85.8,235.4,100.0,-0.85
3391.2,WET,-0.000,0.000,0.0,90.9,85.9,234.9,100.0,-0.98
3392.2,WET,-0.000,0.000,0.0,90.8,85.8,234.9,100.0,-0.6
3393.2,WET,-0.000,0.000,0.0,90.8,85.9,234.9,100.0,-0.8
3394.2,WET,-0.000,0.000,0.0,90.8,85.9,235.4,100.0,-0.8
3395.2,WET,-0.000,0.000,0.0,90.8,85.9,235.4,100.0,-0.72
3396.2,WET,-0.000,0.000,0.0,90.8,85.9,234.9,100.0,-0.72
3397.2,WET,-0.000,0.000,0.0,90.7,85.9,235.4,100.0,-0.7
3398.2,WET,-0.000,0.000,0.0,90.7,85.9,235.4,100.0,-0.45
3399.2,WET,-0.000,0.000,0.0,90.7,85.8,235.8,100.0,-0.6
3400.2,WET,-0.000,0.000,0.0,90.6,85.9,235.4,100.0,-0.65
3401.2,WET,-0.000,0.000,0.0,90.5,85.9,235.4,100.0,-0.75
3402.2,WET,-0.000,0.000,0.0,90.5,85.9,236.3,100.0,-0.82
3403.2,WET,-0.000,0.000,0.0,90.5,85.9,236.3,100.0,-0.77
3404.2,WET,-0.000,0.000,0.0,90.4,85.9,235.8,100.0,-0.75
3405.2,WET,-0.000,0.000,0.0,90.4,85.9,236.8,100.0,-0.82
3406.2,WET,-0.000,0.000,0.0,90.4,85.9,236.3,100.0,-0.87
3407.2,WET,-0.000,0.000,0.0,90.4,85.9,236.8,100.0,-0.62
3408.2,WET,-0.000,0.000,0.0,90.4,85.9,237.2,100.0,-0.62
3409.2,WET,-0.000,0.000,0.0,90.4,85.9,237.2,100.0,-0.58
3410.2,WET,-0.000,0.000,0.0,90.4,85.9,236.8,100.0,-0.85
3411.2,WET,-0.000,0.000,0.0,90.3,85.9,236.8,100.0,-0.82
3412.2,WET,-0.000,0.000,0.0,90.2,85.9,237.7,100.0,-0.67
3413.2,WET,-0.000,0.000,0.0,90.1,85.9,237.2,100.0,-0.75
3414.2,WET,-0.000,0.000,0.0,90.2,85.9,237.7,100.0,-0.8
3415.2,WET,-0.000,0.000,0.0,90.3,86.0,238.1,100.0,-0.52
3416.2,WET,-0.000,0.000,0.0,90.3,85.9,238.6,100.0,-0.9
3417.2,WET,-0.000,0.000,0.0,90.2,86.0,238.1,100.0,-0.67
3418.3,SETTLE-WET,-0.000,0.000,0.0,90.1,85.9,239.0,100.0,-0.58
3419.3,SETTLE-WET,-0.000,0.000,0.0,90.0,85.9,238.1,100.0,-0.13
3420.3,SETTLE-WET,-0.000,0.000,0.0,90.0,85.9,239.4,100.0,-0.15
3421.3,SETTLE-WET,-0.000,0.000,0.0,90.1,85.9,239.0,100.0,-0.1
3422.3,SETTLE-WET,-0.000,0.000,0.0,90.1,86.0,239.0,100.0,-0.1
3423.3,SETTLE-WET,-0.000,0.000,0.0,90.1,86.0,239.0,100.0,-0.08
3424.3,SETTLE-WET,-0.000,0.000,0.0,90.1,85.9,239.4,100.0,-0.08
3425.3,SETTLE-WET,-0.000,0.000,0.0,90.1,85.9,239.4,100.0,-0.08
3426.3,SETTLE-WET,-0.000,0.000,0.0,90.0,85.9,239.4,100.0,-0.08
3427.3,SETTLE-WET,-0.000,0.000,0.0,90.0,85.9,240.3,100.0,-0.07
3428.3,SETTLE-WET,-0.000,0.000,0.0,89.9,85.9,239.4,100.0,-0.07
3429.3,SETTLE-WET,-0.000,0.000,0.0,89.9,85.9,239.9,100.0,-0.08
3430.3,SETTLE-WET,-0.000,0.000,0.0,89.8,85.9,240.3,100.0,-0.07
3431.3,SETTLE-WET,-0.000,0.000,0.0,89.8,85.9,240.3,100.0,-0.08
3432.3,SETTLE-WET,-0.000,0.000,0.0,89.8,85.9,240.8,100.0,-0.08
3433.3,SETTLE-WET,-0.000,0.000,0.0,89.8,85.9,241.2,100.0,-0.08
3434.3,SETTLE-WET,-0.000,0.000,0.0,89.9,85.9,240.8,100.0,-0.07
3435.3,SETTLE-WET,-0.000,0.000,0.0,90.0,85.9,240.3,100.0,-0.08
3436.3,SETTLE-WET,-0.000,0.000,0.0,90.0,85.9,241.2,100.0,-0.08
3437.3,SETTLE-WET,-0.000,0.000,0.0,90.0,85.9,241.2,100.0,-0.07
3438.3,SETTLE-WET,-0.000,0.000,0.0,90.1,85.9,241.7,100.0,-0.07
3439.3,SETTLE-WET,-0.000,0.000,0.0,90.1,85.9,241.2,100.0,-0.08
3440.3,SETTLE-WET,-0.000,0.000,0.0,90.2,85.9,241.7,100.0,-0.08
3441.3,SETTLE-WET,-0.000,0.000,0.0,90.3,85.9,241.7,100.0,-0.07
3442.3,SETTLE-WET,-0.000,0.000,0.0,90.4,85.9,241.7,100.0,-0.07
3443.3,SETTLE-WET,-0.000,0.000,0.0,90.4,85.9,242.2,100.0,-0.08
3444.3,SETTLE-WET,-0.000,0.000,0.0,90.4,85.9,242.6,100.0,-0.07
3445.3,SETTLE-WET,-0.000,0.000,0.0,90.4,85.9,242.6,100.0,-0.08
3446.3,SETTLE-WET,-0.000,0.000,0.0,90.4,85.9,243.1,100.0,-0.07
3447.3,SETTLE-WET,-0.000,0.000,0.0,90.4,85.9,243.1,100.0,-0.07
# STABLE WET  t=3448s  weight=-0.000  delta=0.000  pct=0.0
3448.3,WET,-0.000,0.000,0.0,90.5,85.9,243.5,100.0,-0.07
3449.3,WET,-0.000,0.000,0.0,90.4,85.9,243.1,100.0,-0.82
3450.3,WET,-0.000,0.000,0.0,90.4,85.9,243.1,100.0,-0.82
3451.3,WET,-0.000,0.000,0.0,90.5,86.0,243.1,100.0,-0.77
3452.3,WET,-0.000,0.000,0.0,90.4,86.0,243.5,100.0,-0.62
3453.3,WET,-0.000,0.000,0.0,90.3,86.0,243.5,100.0,-0.77
3454.3,WET,-0.000,0.000,0.0,90.1,86.0,243.9,100.0,-0.73
3455.3,WET,-0.000,0.000,0.0,90.0,86.0,243.9,100.0,-0.68
3456.3,WET,-0.000,0.000,0.0,89.9,86.0,243.9,100.0,-0.65
3457.3,WET,-0.000,0.000,0.0,89.7,86.0,244.4,100.0,-0.7
3458.6,WET,-0.000,0.000,0.0,89.6,86.0,243.9,100.0,-0.43
3459.6,WET,-0.000,0.000,0.0,89.5,86.0,244.4,100.0,-0.73
3460.6,WET,-0.000,0.000,0.0,89.4,86.0,244.8,100.0,-0.63
3461.6,WET,-0.000,0.000,0.0,89.4,86.0,245.3,100.0,-0.62
3462.6,WET,-0.000,0.000,0.0,89.3,86.0,244.4,100.0,-0.57
3463.6,WET,-0.005,-0.005,-0.2,89.3,86.0,243.9,100.0,-0.57
3464.6,WET,-0.000,0.000,0.0,89.4,86.0,243.9,100.0,-0.72
3465.6,WET,0.014,0.014,0.5,89.6,86.0,243.5,100.0,-0.77
3466.6,WET,0.014,0.014,0.5,89.8,86.0,242.6,100.0,-0.67
3467.6,WET,0.014,0.014,0.5,89.8,86.0,242.6,100.0,-0.67
3468.6,WET,0.014,0.014,0.5,90.1,86.0,242.6,100.0,-0.72
3469.6,WET,-0.000,0.000,0.0,90.3,86.0,242.2,100.0,-0.63
3470.6,WET,-0.000,0.000,0.0,90.5,86.0,242.6,100.0,-0.68
3471.6,WET,-0.000,0.000,0.0,90.5,86.0,241.7,100.0,-0.87
3472.6,WET,-0.000,0.000,0.0,90.6,86.0,242.2,100.0,-0.42
3473.6,WET,-0.000,0.000,0.0,90.6,86.0,242.2,100.0,-0.45
3474.6,WET,-0.000,0.000,0.0,90.7,86.0,242.2,100.0,-0.55
3475.6,WET,-0.000,0.000,0.0,90.6,86.1,242.2,100.0,-0.62
3476.6,WET,-0.000,0.000,0.0,90.6,86.0,242.6,100.0,-0.75
3477.6,WET,-0.000,0.000,0.0,90.5,86.0,242.2,100.0,-0.58
3478.6,WET,-0.000,0.000,0.0,90.5,86.0,242.6,100.0,-0.63
3479.6,WET,-0.000,0.000,0.0,90.5,86.0,242.2,100.0,-0.47
3480.6,WET,-0.000,0.000,0.0,90.4,86.0,243.1,100.0,-0.47
3481.6,WET,-0.000,0.000,0.0,90.4,86.0,243.1,100.0,-0.52
3482.6,WET,-0.000,0.000,0.0,90.3,86.0,243.5,100.0,-0.67
3483.6,WET,-0.000,0.000,0.0,90.3,86.0,242.6,100.0,-0.77
3484.6,WET,-0.000,0.000,0.0,90.4,86.1,243.1,100.0,-0.67
3485.6,WET,-0.000,0.000,0.0,90.4,86.1,243.5,100.0,-0.33
3486.6,WET,-0.000,0.000,0.0,90.3,86.0,243.5,100.0,-0.68
3487.6,WET,-0.000,0.000,0.0,90.3,86.0,243.5,100.0,-0.47
3488.6,WET,-0.000,0.000,0.0,90.3,86.0,243.9,100.0,-0.48
3489.6,WET,-0.000,0.000,0.0,90.3,86.0,244.4,100.0,-0.67
3490.6,WET,-0.000,0.000,0.0,90.3,86.0,243.9,100.0,-0.65
3491.6,WET,-0.000,0.000,0.0,90.2,86.0,243.9,100.0,-0.73
3492.6,WET,-0.000,0.000,0.0,90.2,86.0,244.4,100.0,-0.7
3493.6,WET,-0.000,0.000,0.0,90.2,86.0,244.4,100.0,-0.5
3494.6,WET,-0.000,0.000,0.0,90.2,86.0,244.8,100.0,-0.5
3495.6,WET,-0.000,0.000,0.0,90.1,86.0,244.8,100.0,-0.87
3496.6,WET,-0.000,0.000,0.0,90.1,86.1,244.8,100.0,-0.43
3497.6,WET,-0.000,0.000,0.0,90.1,86.1,245.3,100.0,-0.42
3498.6,WET,-0.000,0.000,0.0,90.1,86.0,245.3,100.0,-0.75
3499.6,WET,-0.000,0.000,0.0,90.0,86.0,245.8,100.0,-0.57
3500.6,WET,-0.000,0.000,0.0,90.0,86.0,245.3,100.0,-0.5
3501.6,WET,-0.000,0.000,0.0,89.9,86.0,244.8,100.0,-0.47
3502.6,WET,-0.000,0.000,0.0,90.0,86.0,245.8,100.0,-0.62
3503.6,WET,-0.000,0.000,0.0,89.9,86.0,245.8,100.0,-0.83
3504.6,WET,-0.000,0.000,0.0,89.8,86.0,245.8,100.0,-0.57
3505.6,WET,-0.000,0.000,0.0,89.8,86.0,246.2,100.0,-0.58
3506.6,WET,-0.000,0.000,0.0,89.8,86.0,246.7,100.0,-0.57
3507.6,WET,-0.000,0.000,0.0,89.7,86.0,246.2,100.0,-0.57
3508.6,WET,-0.000,0.000,0.0,89.7,86.0,246.2,100.0,-0.53
3509.6,WET,-0.000,0.000,0.0,89.7,86.0,246.2,100.0,-0.37
3510.6,WET,-0.000,0.000,0.0,89.7,86.0,246.2,100.0,-0.7
3511.6,WET,-0.000,0.000,0.0,89.7,86.1,246.7,100.0,-0.55
3512.6,WET,-0.000,0.000,0.0,89.7,86.0,247.1,100.0,-0.55
3513.6,WET,-0.000,0.000,0.0,89.7,86.1,247.1,100.0,-0.87
3514.9,WET,-0.000,0.000,0.0,89.6,86.0,247.6,100.0,-0.6
3515.9,WET,-0.000,0.000,0.0,89.5,86.1,247.1,100.0,-0.47
3516.9,WET,-0.000,0.000,0.0,89.5,86.0,247.1,100.0,-0.38
3517.9,WET,-0.000,0.000,0.0,89.5,86.0,248.0,100.0,-0.55
3518.9,WET,-0.000,0.000,0.0,89.4,86.1,247.6,100.0,-0.4
3519.9,WET,-0.000,0.000,0.0,89.4,86.0,247.1,100.0,-0.85
3520.9,WET,-0.000,0.000,0.0,89.5,86.1,246.7,100.0,-0.78
3521.9,WET,0.011,0.011,0.4,89.8,86.1,245.8,100.0,-0.53
3522.9,WET,0.011,0.011,0.4,90.0,86.1,246.2,100.0,-0.57
3523.9,WET,0.011,0.011,0.4,90.2,86.1,246.2,100.0,-0.7
3524.9,WET,0.011,0.011,0.4,90.4,86.1,246.2,100.0,-0.7
3525.9,WET,-0.000,0.000,0.0,90.4,86.1,246.2,100.0,-0.57
3526.9,WET,-0.000,0.000,0.0,90.4,86.1,245.3,100.0,-0.38
3527.9,WET,-0.000,0.000,0.0,90.4,86.1,245.8,100.0,-0.68
3528.9,WET,-0.000,0.000,0.0,90.4,86.1,245.3,100.0,-0.73
3529.9,WET,-0.000,0.000,0.0,90.5,86.1,245.3,100.0,-0.4
3530.9,WET,-0.000,0.000,0.0,90.5,86.1,245.3,100.0,-0.62
3531.9,WET,-0.000,0.000,0.0,90.5,86.1,244.8,100.0,-0.48
3532.9,WET,-0.000,0.000,0.0,90.5,86.1,245.8,100.0,-0.58
3533.9,WET,-0.000,0.000,0.0,90.4,86.1,245.3,100.0,-0.8
3534.9,WET,-0.000,0.000,0.0,90.4,86.1,245.8,100.0,-0.55
3535.9,WET,-0.000,0.000,0.0,90.4,86.1,245.8,100.0,-0.63
3536.9,WET,-0.000,0.000,0.0,90.4,86.1,246.2,100.0,-0.72
3537.9,WET,-0.000,0.000,0.0,90.4,86.1,246.2,100.0,-0.57
3538.9,WET,-0.000,0.000,0.0,90.4,86.1,246.2,100.0,-0.57
3539.9,WET,-0.000,0.000,0.0,90.4,86.1,246.2,100.0,-0.65
3540.9,WET,-0.000,0.000,0.0,90.5,86.1,246.7,100.0,-0.82
3541.9,WET,-0.000,0.000,0.0,90.5,86.1,246.2,100.0,-0.73
3542.9,WET,-0.000,0.000,0.0,90.4,86.1,246.2,100.0,-0.6
3543.9,WET,-0.000,0.000,0.0,90.3,86.1,246.2,100.0,-0.72
3544.9,WET,-0.000,0.000,0.0,90.3,86.2,246.7,100.0,-0.73
3545.9,WET,-0.000,0.000,0.0,90.3,86.2,246.2,100.0,-0.63
3546.9,WET,-0.000,0.000,0.0,90.4,86.1,246.7,100.0,-0.7
3547.9,WET,-0.000,0.000,0.0,90.4,86.2,247.6,100.0,-0.7
3548.9,WET,-0.000,0.000,0.0,90.3,86.2,248.0,100.0,-0.57
3549.9,WET,-0.000,0.000,0.0,90.3,86.2,248.0,100.0,-0.78
3550.9,WET,-0.000,0.000,0.0,90.3,86.2,247.1,100.0,-0.72
3551.9,WET,-0.000,0.000,0.0,90.2,86.2,247.6,100.0,-0.72
3552.9,WET,-0.000,0.000,0.0,90.2,86.2,247.6,100.0,-0.82
3553.9,WET,-0.000,0.000,0.0,90.2,86.2,248.0,100.0,-0.65
3554.9,WET,-0.000,0.000,0.0,90.2,86.2,248.4,100.0,-0.75
3555.9,WET,-0.000,0.000,0.0,90.1,86.2,248.4,100.0,-0.6
3556.9,WET,-0.000,0.000,0.0,90.1,86.2,247.6,100.0,-0.67
3557.9,WET,-0.000,0.000,0.0,90.1,86.2,247.6,100.0,-0.65
3558.9,WET,-0.000,0.000,0.0,90.0,86.2,248.9,100.0,-0.52
3559.9,WET,-0.000,0.000,0.0,90.0,86.2,248.4,100.0,-0.85
3560.9,WET,-0.000,0.000,0.0,89.9,86.2,248.9,100.0,-0.68
3561.9,WET,-0.000,0.000,0.0,89.9,86.2,248.4,100.0,-0.52
3562.9,WET,-0.000,0.000,0.0,89.8,86.2,248.4,100.0,-0.72
3563.9,WET,-0.000,0.000,0.0,89.8,86.2,248.9,100.0,-0.83
3564.9,WET,-0.000,0.000,0.0,89.7,86.2,248.0,100.0,-0.77
3565.9,WET,-0.000,0.000,0.0,89.7,86.2,248.4,100.0,-0.77
3566.9,WET,-0.000,0.000,0.0,89.7,86.2,248.4,100.0,-0.52
3568.2,WET,-0.000,0.000,0.0,89.6,86.2,248.9,100.0,-0.55
3569.2,WET,-0.000,0.000,0.0,89.5,86.2,248.0,100.0,-0.55
3570.2,WET,-0.000,0.000,0.0,89.5,86.2,248.0,100.0,-0.58
3571.2,WET,-0.000,0.000,0.0,89.5,86.2,248.0,100.0,-0.67
3572.2,WET,-0.000,0.000,0.0,89.5,86.2,247.1,100.0,-0.47
3573.2,WET,-0.000,0.000,0.0,89.7,86.3,246.7,100.0,-0.57
3574.2,WET,-0.000,0.000,0.0,90.2,86.3,246.2,100.0,-0.72
3575.2,WET,-0.000,0.000,0.0,91.0,86.3,245.3,100.0,-0.68
3576.2,WET,-0.000,0.000,0.0,91.3,86.3,244.8,100.0,-0.75
3577.2,WET,-0.000,0.000,0.0,91.3,86.2,243.9,100.0,-0.57
3578.2,WET,-0.000,0.000,0.0,91.3,86.3,242.6,100.0,-0.67
3579.2,WET,-0.000,0.000,0.0,91.3,86.3,242.6,100.0,-0.72
3580.2,WET,-0.000,0.000,0.0,91.3,86.3,241.7,100.0,-0.72
3581.2,WET,-0.000,0.000,0.0,91.3,86.3,241.2,100.0,-0.52
3582.2,WET,-0.000,0.000,0.0,91.2,86.2,241.7,100.0,-0.52
3583.2,WET,-0.000,0.000,0.0,91.2,86.2,241.7,100.0,-0.77
3584.2,WET,-0.000,0.000,0.0,91.1,86.3,240.3,100.0,-0.7
3585.2,WET,-0.000,0.000,0.0,91.0,86.3,240.8,100.0,-0.55
3586.2,WET,-0.000,0.000,0.0,90.9,86.2,240.8,100.0,-0.65
3587.2,WET,-0.000,0.000,0.0,90.9,86.3,240.8,100.0,-0.8
3588.2,WET,-0.000,0.000,0.0,90.8,86.3,240.3,100.0,-0.35
3589.2,WET,-0.000,0.000,0.0,90.8,86.3,239.9,100.0,-0.55
3590.2,WET,-0.000,0.000,0.0,90.8,86.3,239.4,100.0,-0.68
3591.2,WET,-0.000,0.000,0.0,90.7,86.3,239.4,100.0,-0.65
3592.2,WET,-0.000,0.000,0.0,90.7,86.3,239.0,100.0,-0.73
3593.2,WET,-0.000,0.000,0.0,90.6,86.3,239.9,100.0,-0.52
3594.2,WET,-0.000,0.000,0.0,90.6,86.3,239.0,100.0,-0.55
