# Helios moisture-pickup test  started=20260610_105933
# specimen=3.0g  treatment=No Treatment Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
266.2,WET,-0.031,-0.020,-0.7,44.9,84.7,202.1,55.0,-0.52
267.2,WET,-0.031,-0.020,-0.7,45.0,84.6,202.1,55.4,-0.48
268.2,WET,-0.031,-0.020,-0.7,45.1,84.7,202.1,55.4,-0.42
269.2,WET,-0.031,-0.020,-0.7,45.2,84.7,202.6,55.6,-0.68
270.2,WET,-0.031,-0.020,-0.7,45.3,84.6,203.0,55.7,-0.57
271.2,WET,-0.031,-0.020,-0.7,45.2,84.6,203.4,55.6,-0.35
272.2,WET,-0.031,-0.020,-0.7,45.1,84.7,203.4,55.4,-0.5
273.2,WET,-0.031,-0.020,-0.7,45.1,84.7,203.4,55.4,-0.45
274.2,WET,-0.031,-0.020,-0.7,45.2,84.7,203.9,55.4,-0.75
275.2,WET,-0.031,-0.020,-0.7,45.2,84.7,204.3,55.3,-0.63
276.2,WET,-0.037,-0.026,-0.9,45.1,84.7,204.3,55.4,-0.75
277.2,WET,-0.037,-0.026,-0.9,45.4,84.7,204.3,55.5,-0.28
278.2,WET,-0.037,-0.026,-0.9,45.4,84.7,204.3,55.5,-0.28
279.2,WET,-0.033,-0.022,-0.7,45.4,84.7,204.3,55.5,-0.6
280.2,WET,-0.033,-0.022,-0.7,45.4,84.7,204.8,55.5,-0.8
281.2,WET,-0.033,-0.022,-0.7,45.3,84.7,204.8,55.5,-0.67
282.2,WET,-0.033,-0.022,-0.7,45.3,84.7,204.8,55.5,-0.62
283.2,WET,-0.033,-0.022,-0.7,45.4,84.7,204.8,55.6,-0.7
284.2,WET,-0.033,-0.022,-0.7,45.7,84.7,205.7,55.8,-0.33
285.2,WET,-0.033,-0.022,-0.7,45.8,84.7,206.2,55.9,-0.73
286.2,WET,-0.033,-0.022,-0.7,45.7,84.7,205.7,56.0,-0.55
287.2,WET,-0.033,-0.022,-0.7,45.6,84.7,206.2,55.9,-0.8
288.2,WET,-0.033,-0.022,-0.7,45.7,84.7,207.1,56.0,-0.67
289.2,WET,-0.033,-0.022,-0.7,45.6,84.7,206.2,56.3,-0.83
290.2,WET,-0.033,-0.022,-0.7,45.6,84.7,206.2,56.4,-0.35
291.2,WET,-0.033,-0.022,-0.7,45.8,84.7,207.5,56.3,-0.55
292.2,WET,-0.033,-0.022,-0.7,45.8,84.7,207.1,56.3,-0.55
293.2,WET,-0.036,-0.025,-0.8,45.8,84.7,207.1,56.1,-0.37
294.2,WET,-0.041,-0.030,-1.0,45.9,84.7,207.9,56.3,-0.7
295.2,WET,-0.042,-0.031,-1.0,46.0,84.8,207.5,56.3,-0.77
296.2,WET,-0.042,-0.031,-1.0,46.0,84.8,207.5,56.2,-0.6
297.2,WET,-0.042,-0.031,-1.0,45.9,84.8,208.4,56.3,-0.83
298.2,WET,-0.042,-0.031,-1.0,45.9,84.8,208.4,56.4,-0.45
299.2,WET,-0.042,-0.031,-1.0,45.9,84.8,208.8,56.3,-0.8
300.2,WET,-0.042,-0.031,-1.0,45.8,84.8,208.8,56.3,-0.78
301.2,WET,-0.042,-0.031,-1.0,45.7,84.7,209.8,56.4,-0.62
302.2,WET,-0.042,-0.031,-1.0,45.7,84.7,210.2,56.4,-0.62
303.2,WET,-0.042,-0.031,-1.0,45.9,84.8,209.8,56.6,-0.72
304.2,WET,-0.054,-0.043,-1.4,45.9,84.8,209.8,56.6,-0.82
305.2,WET,-0.054,-0.043,-1.4,45.9,84.8,210.2,56.6,-0.82
306.2,WET,-0.054,-0.043,-1.4,45.9,84.8,210.2,56.6,-0.63
307.2,WET,-0.054,-0.043,-1.4,45.9,84.8,210.2,56.8,-0.68
308.2,WET,-0.054,-0.043,-1.4,45.9,84.8,211.1,56.8,-0.53
309.2,WET,-0.042,-0.031,-1.0,46.0,84.8,210.7,56.9,-0.55
310.2,WET,-0.042,-0.031,-1.0,45.9,84.8,211.6,56.9,-0.78
311.2,WET,-0.042,-0.031,-1.0,45.9,84.8,211.6,56.9,-0.77
312.2,WET,-0.042,-0.031,-1.0,46.0,84.8,211.6,56.9,-0.5
313.5,WET,-0.042,-0.031,-1.0,45.9,84.8,212.0,56.8,-0.55
314.5,WET,-0.046,-0.035,-1.2,45.9,84.8,211.6,56.9,-0.68
315.5,WET,-0.042,-0.031,-1.0,45.9,84.8,211.6,56.9,-0.6
316.7,WET,-0.042,-0.031,-1.0,45.9,84.8,212.0,56.9,-0.73
317.7,WET,-0.050,-0.039,-1.3,45.8,84.8,212.0,56.9,-0.78
318.7,WET,-0.046,-0.035,-1.2,46.0,84.8,211.6,57.4,-0.87
319.7,WET,-0.044,-0.033,-1.1,46.6,84.8,211.1,57.5,-0.35
320.7,WET,-0.045,-0.034,-1.1,47.4,84.8,211.1,58.3,-0.62
321.7,WET,-0.045,-0.034,-1.1,48.0,84.8,209.8,58.6,-0.85
322.7,WET,-0.045,-0.034,-1.1,49.0,84.9,209.3,59.2,-0.72
323.7,WET,-0.045,-0.034,-1.1,49.8,84.8,207.9,59.5,-0.5
324.7,WET,-0.045,-0.034,-1.1,50.1,84.9,207.5,60.1,-0.82
325.7,WET,-0.045,-0.034,-1.1,50.1,84.8,206.6,61.8,-0.82
326.7,WET,-0.045,-0.034,-1.1,50.1,84.8,206.6,61.8,-0.47
327.7,WET,-0.045,-0.034,-1.1,50.2,84.9,206.2,62.2,-0.48
328.7,WET,-0.029,-0.018,-0.6,50.3,84.9,206.6,61.8,-0.73
329.7,WET,-0.039,-0.028,-0.9,50.3,84.9,205.2,61.7,-0.68
330.7,WET,-0.039,-0.028,-0.9,50.4,84.9,204.8,61.8,-0.65
331.7,WET,-0.039,-0.028,-0.9,50.5,84.9,205.2,62.0,-0.52
332.7,WET,-0.036,-0.025,-0.8,50.8,84.9,205.2,62.0,-0.4
333.7,WET,-0.024,-0.013,-0.4,50.8,84.9,205.2,62.1,-0.68
334.7,WET,-0.024,-0.013,-0.4,50.8,84.9,205.2,62.4,-0.73
335.7,WET,-0.032,-0.021,-0.7,50.9,84.9,205.7,62.4,-0.7
336.7,WET,-0.032,-0.021,-0.7,50.9,84.9,206.2,62.7,-0.4
337.7,WET,-0.032,-0.021,-0.7,50.9,84.9,205.7,62.7,-0.7
338.7,WET,-0.039,-0.028,-0.9,50.9,84.9,205.7,62.9,-0.82
339.7,WET,-0.039,-0.028,-0.9,50.9,84.9,206.2,62.9,-0.82
340.7,WET,-0.039,-0.028,-0.9,50.9,84.9,206.2,62.7,-0.78
341.7,WET,-0.039,-0.028,-0.9,50.8,84.9,206.6,62.7,-0.78
342.7,WET,-0.036,-0.025,-0.8,50.7,84.9,207.1,62.7,-0.67
343.7,WET,-0.024,-0.013,-0.4,50.6,84.9,207.1,62.8,-0.83
344.7,WET,-0.031,-0.020,-0.7,50.6,84.9,207.1,62.8,-0.68
345.7,WET,-0.034,-0.023,-0.8,50.7,84.9,207.5,62.6,-0.62
346.7,WET,-0.034,-0.023,-0.8,50.7,84.9,207.9,62.8,-0.75
347.7,WET,-0.034,-0.023,-0.8,50.6,84.9,207.9,62.8,-0.52
348.7,WET,-0.034,-0.023,-0.8,50.6,84.9,207.9,62.9,-0.77
349.7,WET,-0.034,-0.023,-0.8,50.5,84.9,208.4,62.8,-0.68
350.7,WET,-0.034,-0.023,-0.8,50.5,84.9,208.8,62.8,-0.82
351.7,WET,-0.034,-0.023,-0.8,50.5,84.9,209.3,62.8,-0.68
352.7,WET,-0.034,-0.023,-0.8,50.5,84.9,208.8,62.9,-0.67
353.7,WET,-0.034,-0.023,-0.8,50.5,84.9,208.8,62.9,-0.67
354.7,WET,-0.034,-0.023,-0.8,50.5,84.9,208.8,62.9,-0.67
355.7,WET,-0.034,-0.023,-0.8,50.5,84.9,209.3,63.0,-0.73
356.7,WET,-0.022,-0.011,-0.4,50.6,84.9,208.8,63.2,-0.67
357.7,WET,-0.022,-0.011,-0.4,50.8,84.9,209.3,63.1,-0.68
358.7,WET,-0.031,-0.020,-0.7,50.9,84.9,209.8,63.2,-0.63
359.7,WET,-0.031,-0.020,-0.7,50.9,84.9,210.2,63.1,-0.63
360.7,WET,-0.031,-0.020,-0.7,50.9,85.0,210.2,63.0,-0.83
361.7,WET,-0.031,-0.020,-0.7,50.9,85.0,210.7,63.1,-0.62
362.7,WET,-0.031,-0.020,-0.7,50.9,85.0,210.7,63.2,-0.7
363.7,WET,-0.031,-0.020,-0.7,50.9,85.0,211.6,63.3,-0.43
364.7,WET,-0.031,-0.020,-0.7,50.8,84.9,210.7,63.2,-0.82
366.0,WET,-0.031,-0.020,-0.7,50.8,84.9,212.0,63.3,-0.9
367.0,WET,-0.018,-0.007,-0.2,50.8,85.0,211.6,63.3,-0.68
368.3,WET,-0.018,-0.007,-0.2,50.8,85.0,212.0,63.3,-0.65
369.3,WET,-0.018,-0.007,-0.2,50.8,85.0,212.0,63.2,-0.67
370.5,WET,-0.018,-0.007,-0.2,50.9,85.0,212.0,63.3,-0.77
371.5,WET,-0.029,-0.018,-0.6,51.4,85.0,211.6,64.7,-0.77
372.5,WET,-0.013,-0.002,-0.1,52.6,85.0,211.1,65.6,-0.57
373.5,WET,-0.010,0.001,0.0,52.7,85.0,209.8,65.2,-0.6
374.5,WET,-0.022,-0.011,-0.4,53.1,85.0,209.3,65.8,-0.62
375.5,WET,-0.019,-0.008,-0.3,53.8,85.0,207.1,66.2,-0.87
376.5,WET,-0.013,-0.002,-0.1,54.9,85.1,207.1,67.9,-0.57
377.5,WET,-0.013,-0.002,-0.1,55.6,85.1,205.7,67.9,-0.57
378.5,WET,-0.013,-0.002,-0.1,55.6,85.1,205.7,68.5,-0.52
379.5,WET,-0.013,-0.002,-0.1,56.0,85.1,205.2,68.8,-0.72
380.5,WET,-0.013,-0.002,-0.1,56.5,85.1,204.3,69.3,-0.35
381.5,WET,-0.013,-0.002,-0.1,57.1,85.1,203.9,69.8,-0.83
382.5,WET,-0.013,-0.002,-0.1,57.2,85.1,202.6,69.9,-0.2
383.5,WET,-0.013,-0.002,-0.1,56.8,85.1,201.7,69.5,-0.8
384.5,WET,-0.013,-0.002,-0.1,56.8,85.0,201.7,69.5,-0.77
385.5,WET,-0.013,-0.002,-0.1,56.8,85.1,200.3,69.9,-0.57
386.5,WET,-0.013,-0.002,-0.1,57.0,85.1,200.3,69.8,-0.88
387.5,WET,-0.013,-0.002,-0.1,57.1,85.1,200.3,70.0,-0.77
388.5,WET,-0.004,0.007,0.2,57.4,85.1,200.3,70.2,-0.63
389.5,WET,-0.004,0.007,0.2,57.6,85.1,200.3,70.5,-0.72
390.5,WET,0.004,0.015,0.5,57.5,85.1,199.8,70.9,-0.53
391.5,WET,0.004,0.015,0.5,57.5,85.1,200.3,70.9,-0.53
392.5,WET,0.008,0.019,0.6,57.5,85.1,200.3,71.0,-0.43
393.5,WET,0.008,0.019,0.6,57.5,85.1,200.3,71.1,-0.67
394.5,WET,0.008,0.019,0.6,57.4,85.1,199.8,71.1,-0.37
395.5,WET,-0.006,0.005,0.2,57.6,85.1,200.8,71.9,-0.68
396.5,WET,-0.006,0.005,0.2,57.8,85.1,200.8,72.0,-0.67
397.5,WET,-0.006,0.005,0.2,57.8,85.1,201.2,72.0,-0.65
398.5,WET,0.005,0.016,0.5,57.8,85.2,200.8,71.8,-0.47
399.5,WET,0.005,0.016,0.5,57.9,85.1,201.2,71.5,-0.67
400.5,WET,0.005,0.016,0.5,57.8,85.1,201.2,71.4,-0.63
401.5,WET,0.005,0.016,0.5,57.7,85.1,201.7,71.3,-0.47
402.5,WET,0.005,0.016,0.5,57.7,85.1,201.7,71.3,-0.72
403.5,WET,0.005,0.016,0.5,57.7,85.1,202.6,71.5,-0.68
404.5,WET,0.005,0.016,0.5,57.7,85.1,201.7,71.5,-0.68
405.5,WET,0.005,0.016,0.5,57.7,85.1,201.7,71.6,-0.62
406.5,WET,-0.007,0.004,0.1,57.7,85.1,202.6,71.7,-0.88
407.5,WET,-0.007,0.004,0.1,57.7,85.2,201.2,71.8,-0.73
408.5,WET,-0.007,0.004,0.1,58.0,85.1,203.0,71.7,-0.47
409.5,WET,-0.003,0.008,0.3,58.1,85.2,203.0,71.7,-0.38
410.5,WET,-0.003,0.008,0.3,58.1,85.2,203.4,71.6,-0.5
411.5,WET,-0.003,0.008,0.3,58.2,85.2,203.0,71.6,-0.65
412.5,WET,-0.003,0.008,0.3,58.2,85.2,203.4,71.6,-0.75
413.5,WET,-0.003,0.008,0.3,58.1,85.2,203.4,71.6,-0.7
414.5,WET,-0.003,0.008,0.3,58.0,85.2,203.9,71.6,-0.5
415.5,WET,0.000,0.011,0.4,57.9,85.2,204.3,71.7,-0.53
416.5,WET,0.000,0.011,0.4,57.9,85.2,204.8,71.6,-0.63
417.5,WET,0.000,0.011,0.4,57.9,85.2,204.8,71.5,-0.7
418.5,WET,0.000,0.011,0.4,57.9,85.2,204.8,71.5,-0.7
419.5,WET,0.000,0.011,0.4,57.9,85.2,204.8,71.6,-0.77
420.5,WET,0.000,0.011,0.4,58.0,85.2,205.2,71.7,-0.72
421.5,WET,0.000,0.011,0.4,57.9,85.2,205.7,71.8,-0.6
422.5,WET,0.000,0.011,0.4,57.9,85.2,205.7,71.9,-0.73
423.5,WET,0.000,0.011,0.4,57.9,85.2,205.7,72.0,-0.52
424.5,WET,-0.011,0.000,0.0,57.9,85.2,205.7,71.9,-0.47
425.5,WET,-0.011,0.000,0.0,57.8,85.2,205.7,71.9,-0.3
426.6,WET,-0.011,0.000,0.0,57.8,85.2,206.6,72.0,-0.77
427.6,WET,-0.011,0.000,0.0,57.9,85.2,206.6,72.0,-0.58
428.6,WET,-0.011,0.000,0.0,57.8,85.2,206.6,71.8,-0.45
429.6,WET,-0.011,0.000,0.0,57.8,85.2,207.5,71.8,-0.58
430.6,WET,-0.011,0.000,0.0,57.8,85.2,207.5,71.8,-0.38
431.6,WET,-0.011,0.000,0.0,57.9,85.2,207.5,71.8,-0.38
432.6,WET,-0.011,0.000,0.0,57.9,85.2,207.5,71.8,-0.52
433.6,WET,0.000,0.011,0.4,57.9,85.2,207.1,71.8,-0.75
434.6,WET,0.002,0.013,0.4,57.9,85.2,208.4,71.8,-0.43
435.6,WET,-0.007,0.004,0.1,57.9,85.2,208.4,71.9,-0.75
436.6,WET,-0.007,0.004,0.1,57.9,85.2,208.8,71.9,-0.53
437.6,WET,-0.007,0.004,0.1,58.0,85.2,209.3,72.0,-0.5
438.6,WET,-0.007,0.004,0.1,58.0,85.3,208.8,72.0,-0.53
439.6,WET,-0.007,0.004,0.1,58.0,85.2,208.8,72.1,-0.42
440.6,WET,-0.007,0.004,0.1,58.1,85.3,209.8,72.2,-0.5
441.6,WET,-0.007,0.004,0.1,58.1,85.2,209.8,72.1,-0.5
442.6,WET,-0.007,0.004,0.1,58.1,85.2,209.8,72.2,-0.52
443.6,WET,-0.007,0.004,0.1,58.3,85.2,209.8,72.1,-0.8
444.6,WET,-0.007,0.004,0.1,58.2,85.2,210.7,72.0,-0.62
445.6,WET,-0.007,0.004,0.1,58.2,85.3,211.1,72.0,-0.62
446.6,WET,-0.008,0.003,0.1,58.2,85.3,211.1,72.2,-0.38
447.6,WET,-0.008,0.003,0.1,58.2,85.3,210.7,72.2,-0.43
448.6,WET,-0.008,0.003,0.1,58.2,85.3,210.7,72.3,-0.6
449.6,WET,-0.008,0.003,0.1,58.3,85.3,211.6,72.4,-0.47
450.6,WET,-0.008,0.003,0.1,58.3,85.2,211.1,72.2,-0.63
451.8,WET,-0.008,0.003,0.1,58.3,85.3,212.0,72.2,-0.7
452.8,WET,-0.008,0.003,0.1,58.2,85.3,212.0,72.3,-0.57
454.1,WET,-0.008,0.003,0.1,58.1,85.3,212.4,72.3,-0.48
455.1,WET,-0.008,0.003,0.1,58.3,85.3,212.4,72.4,-0.85
456.3,WET,-0.008,0.003,0.1,58.5,85.3,212.0,72.5,-0.63
457.3,WET,-0.008,0.003,0.1,58.8,85.3,212.0,72.5,-0.6
458.6,WET,0.003,0.014,0.5,59.4,85.3,211.6,73.4,-0.67
459.6,WET,0.003,0.014,0.5,59.8,85.3,210.7,73.4,-0.67
460.6,WET,0.003,0.014,0.5,59.8,85.3,210.7,73.9,-0.7
461.6,WET,0.003,0.014,0.5,59.9,85.3,209.3,74.0,-0.77
462.6,WET,0.003,0.014,0.5,60.1,85.3,208.8,74.4,-0.75
463.6,WET,0.000,0.011,0.4,60.7,85.3,207.1,77.1,-0.77
464.6,WET,0.016,0.027,0.9,61.1,85.3,206.2,78.8,-0.53
465.6,WET,0.016,0.027,0.9,61.9,85.3,205.2,78.7,-0.78
466.6,WET,0.016,0.027,0.9,62.9,85.3,204.8,78.6,-0.77
467.6,WET,0.016,0.027,0.9,63.2,85.4,203.4,79.6,-0.63
468.6,WET,0.016,0.027,0.9,63.6,85.4,202.6,79.2,-0.53
469.6,WET,0.016,0.027,0.9,63.9,85.4,201.2,78.7,-0.62
470.6,WET,0.032,0.043,1.4,63.7,85.4,201.7,78.6,-0.8
471.6,WET,0.032,0.043,1.4,63.7,85.4,200.8,79.5,-0.55
472.6,WET,0.032,0.043,1.4,63.9,85.4,200.3,80.0,-0.5
473.6,WET,0.032,0.043,1.4,63.9,85.4,198.9,80.0,-0.5
474.6,WET,0.039,0.050,1.7,64.6,85.4,198.9,81.1,-0.53
475.6,WET,0.039,0.050,1.7,65.4,85.4,198.9,81.1,-0.67
476.6,WET,0.039,0.050,1.7,66.0,85.4,199.4,80.8,-0.53
477.6,WET,0.039,0.050,1.7,66.0,85.4,198.5,80.4,-0.32
478.6,WET,0.027,0.038,1.3,65.9,85.4,198.9,80.6,-0.28
479.6,WET,0.021,0.032,1.1,65.9,85.4,198.5,81.1,-0.72
480.6,WET,0.029,0.040,1.3,65.8,85.4,198.5,81.1,-0.8
481.6,WET,0.031,0.042,1.4,65.7,85.4,198.1,81.2,-0.82
482.6,WET,0.031,0.042,1.4,65.8,85.5,198.1,81.4,-0.75
483.6,WET,0.031,0.042,1.4,66.0,85.4,198.5,81.4,-0.32
484.6,WET,0.031,0.042,1.4,66.0,85.4,198.5,81.8,-0.43
485.6,WET,0.031,0.042,1.4,66.1,85.5,198.5,82.3,-0.48
486.6,WET,0.031,0.042,1.4,66.3,85.5,198.5,82.3,-0.48
487.6,WET,0.031,0.042,1.4,66.3,85.5,198.5,82.3,-0.45
488.6,WET,0.039,0.050,1.7,66.4,85.4,198.5,82.2,-0.85
489.6,WET,0.039,0.050,1.7,66.3,85.5,199.4,82.3,-0.7
490.6,WET,0.039,0.050,1.7,66.4,85.5,198.9,82.2,-0.77
491.6,WET,0.028,0.039,1.3,66.3,85.5,198.5,82.2,-0.73
492.6,WET,0.028,0.039,1.3,66.2,85.5,199.8,81.9,-0.3
493.6,WET,0.033,0.044,1.5,66.0,85.5,199.4,81.7,-0.68
494.6,WET,0.033,0.044,1.5,66.0,85.6,198.9,81.8,-0.43
495.6,WET,0.033,0.044,1.5,66.0,85.5,200.3,81.7,-0.65
496.6,WET,0.033,0.044,1.5,66.0,85.5,199.8,81.7,-0.75
497.6,WET,0.033,0.044,1.5,65.9,85.5,199.4,81.6,-0.47
498.6,WET,0.033,0.044,1.5,65.9,85.5,200.8,81.5,-0.55
499.6,WET,0.034,0.045,1.5,66.1,85.5,199.8,81.7,-0.58
500.6,WET,0.034,0.045,1.5,66.1,85.5,201.2,81.7,-0.58
501.6,WET,0.034,0.045,1.5,66.1,85.5,201.2,81.8,-0.58
502.6,WET,0.034,0.045,1.5,66.0,85.5,200.8,81.7,-0.6
503.6,WET,0.034,0.045,1.5,65.8,85.5,201.7,81.6,-0.33
504.7,SETTLE-WET,0.034,0.045,1.5,65.7,85.5,201.2,81.7,-0.65
505.7,SETTLE-WET,0.034,0.045,1.5,65.7,85.5,201.2,81.7,-0.5
506.7,SETTLE-WET,0.034,0.045,1.5,65.7,85.5,202.1,81.7,-0.12
507.7,SETTLE-WET,0.044,0.055,1.8,65.7,85.5,201.7,81.6,-0.1
508.7,SETTLE-WET,0.061,0.072,2.4,65.7,85.5,202.1,81.5,-0.07
509.7,SETTLE-WET,0.061,0.072,2.4,65.7,85.5,202.6,81.2,-0.08
510.7,SETTLE-WET,0.061,0.072,2.4,65.5,85.5,202.6,80.7,-0.07
511.7,SETTLE-WET,0.061,0.072,2.4,65.4,85.5,203.0,80.4,-0.08
512.7,SETTLE-WET,0.061,0.072,2.4,65.3,85.5,203.9,80.0,-0.08
513.7,SETTLE-WET,0.061,0.072,2.4,65.2,85.5,203.9,79.6,-0.07
514.7,SETTLE-WET,0.061,0.072,2.4,65.1,85.5,204.3,79.6,-0.07
515.7,SETTLE-WET,0.061,0.072,2.4,65.1,85.5,204.3,79.2,-0.08
516.7,SETTLE-WET,0.061,0.072,2.4,65.0,85.5,203.9,78.8,-0.07
517.7,SETTLE-WET,0.061,0.072,2.4,65.0,85.5,203.9,78.5,-0.07
518.7,SETTLE-WET,0.061,0.072,2.4,64.9,85.5,204.3,78.2,-0.07
519.7,SETTLE-WET,0.061,0.072,2.4,65.0,85.5,204.3,78.0,-0.05
520.7,SETTLE-WET,0.061,0.072,2.4,65.1,85.5,205.2,77.8,-0.07
521.7,SETTLE-WET,0.061,0.072,2.4,65.2,85.5,205.2,77.5,-0.08
522.7,SETTLE-WET,0.061,0.072,2.4,65.4,85.5,205.2,77.3,-0.07
523.7,SETTLE-WET,0.061,0.072,2.4,65.7,85.5,206.2,77.1,-0.07
524.7,SETTLE-WET,0.061,0.072,2.4,66.0,85.5,206.2,77.2,-0.07
525.7,SETTLE-WET,0.061,0.072,2.4,66.2,85.5,206.2,77.4,-0.07
526.7,SETTLE-WET,0.061,0.072,2.4,66.4,85.5,206.2,77.6,-0.08
527.7,SETTLE-WET,0.061,0.072,2.4,66.6,85.5,207.1,77.9,-0.07
528.7,SETTLE-WET,0.061,0.072,2.4,66.6,85.5,207.1,77.9,-0.07
529.7,SETTLE-WET,0.061,0.072,2.4,66.9,85.5,207.1,77.9,-0.08
530.7,SETTLE-WET,0.061,0.072,2.4,67.3,85.5,207.5,77.7,-0.07
531.7,SETTLE-WET,0.061,0.072,2.4,67.6,85.6,207.9,77.4,-0.08
532.7,SETTLE-WET,0.061,0.072,2.4,67.9,85.5,207.1,76.9,-0.07
533.7,SETTLE-WET,0.061,0.072,2.4,67.9,85.5,207.9,76.6,-0.07
# STABLE WET  t=535s  weight=0.061  delta=0.072  pct=2.4
534.7,WET,0.061,0.072,2.4,67.8,85.5,207.1,76.4,-0.07
535.7,WET,0.061,0.072,2.4,67.7,85.5,207.5,76.3,-0.25
536.7,WET,0.061,0.072,2.4,67.8,85.6,208.8,77.7,-0.47
537.7,WET,0.055,0.066,2.2,67.8,85.6,208.4,78.8,-0.78
538.7,WET,0.039,0.050,1.7,67.9,85.6,208.4,80.0,-0.6
539.7,WET,0.048,0.059,2.0,67.8,85.6,208.8,80.8,-0.4
540.7,WET,0.061,0.072,2.4,67.6,85.6,209.3,81.2,-0.38
541.7,WET,0.061,0.072,2.4,67.5,85.6,209.3,81.5,-0.68
542.7,WET,0.061,0.072,2.4,67.5,85.6,209.3,81.5,-0.68
543.7,WET,0.061,0.072,2.4,67.4,85.6,209.3,81.5,-0.6
544.7,WET,0.061,0.072,2.4,67.2,85.6,209.8,82.0,-0.38
545.7,WET,0.061,0.072,2.4,67.1,85.6,210.2,82.0,-0.65
546.7,WET,0.047,0.058,1.9,67.1,85.6,210.7,81.9,-0.37
547.7,WET,0.047,0.058,1.9,67.1,85.6,210.2,81.7,-0.32
548.7,WET,0.047,0.058,1.9,67.1,85.6,210.7,81.9,-0.58
549.7,WET,0.044,0.055,1.8,67.1,85.6,210.7,81.8,-0.47
550.7,WET,0.037,0.048,1.6,67.2,85.6,211.1,81.8,-0.8
551.7,WET,0.037,0.048,1.6,67.3,85.6,211.1,82.0,-0.58
552.7,WET,0.037,0.048,1.6,67.2,85.6,211.6,82.0,-0.8
553.7,WET,0.037,0.048,1.6,67.2,85.7,211.6,81.9,-0.6
555.0,WET,0.037,0.048,1.6,67.1,85.7,212.0,81.8,-0.53
556.0,WET,0.037,0.048,1.6,67.0,85.7,212.9,81.8,-0.75
557.3,WET,0.037,0.048,1.6,67.0,85.7,212.9,81.8,-0.6
558.3,WET,0.037,0.048,1.6,67.0,85.6,212.4,81.8,-0.65
559.5,WET,0.039,0.050,1.7,67.0,85.6,212.9,82.2,-0.62
560.5,WET,0.043,0.054,1.8,67.2,85.7,212.9,82.4,-0.63
561.5,WET,0.037,0.048,1.6,68.7,85.7,211.6,83.2,-0.42
562.5,WET,0.037,0.048,1.6,69.3,85.7,210.7,83.3,-0.27
563.5,WET,0.049,0.060,2.0,69.3,85.7,209.8,83.1,-0.65
564.5,WET,0.049,0.060,2.0,69.6,85.7,208.8,83.2,-0.73
565.5,WET,0.049,0.060,2.0,70.1,85.7,208.4,83.2,-0.73
566.5,WET,0.049,0.060,2.0,70.1,85.7,208.4,84.1,-0.37
567.5,WET,0.058,0.069,2.3,70.7,85.7,206.6,85.2,-0.38
568.5,WET,0.062,0.073,2.4,71.1,85.7,206.2,86.3,-0.78
569.5,WET,0.056,0.067,2.2,71.6,85.7,205.2,87.4,-0.5
570.5,WET,0.056,0.067,2.2,72.1,85.7,204.8,87.6,-0.82
571.5,WET,0.061,0.072,2.4,72.0,85.7,203.9,88.0,-0.37
572.5,WET,0.061,0.072,2.4,71.9,85.7,203.4,87.9,-0.57
573.5,WET,0.061,0.072,2.4,71.9,85.8,202.6,87.5,-0.8
574.5,WET,0.061,0.072,2.4,71.9,85.7,203.0,87.5,-0.65
575.5,WET,0.061,0.072,2.4,71.9,85.7,203.0,87.7,-0.8
576.5,WET,0.061,0.072,2.4,72.3,85.8,202.1,88.3,-0.87
577.5,WET,0.061,0.072,2.4,72.6,85.7,201.7,88.5,-0.5
578.5,WET,0.060,0.071,2.4,72.5,85.8,202.1,88.4,-0.75
579.5,WET,0.060,0.071,2.4,72.5,85.8,201.7,88.4,-0.75
580.5,WET,0.070,0.081,2.7,72.4,85.8,201.7,88.2,-0.83
581.5,WET,0.073,0.084,2.8,72.3,85.8,202.6,88.2,-0.48
582.5,WET,0.069,0.080,2.7,72.3,85.8,202.6,88.3,-0.73
583.5,WET,0.069,0.080,2.7,72.4,85.8,202.6,88.4,-0.73
584.5,WET,0.062,0.073,2.4,72.3,85.8,202.6,88.5,-0.5
585.5,WET,0.075,0.086,2.9,72.2,85.8,202.6,88.4,-0.5
586.5,WET,0.075,0.086,2.9,72.0,85.8,203.0,88.5,-0.98
587.5,WET,0.067,0.078,2.6,71.9,85.8,203.4,88.7,-0.38
588.5,WET,0.071,0.082,2.7,71.8,85.8,203.4,88.6,-0.78
589.5,WET,0.071,0.082,2.7,71.9,85.9,203.9,88.6,-0.32
590.5,WET,0.071,0.082,2.7,72.2,85.8,203.9,88.5,-0.7
591.5,WET,0.071,0.082,2.7,72.1,85.8,203.4,88.5,-0.73
592.5,WET,0.071,0.082,2.7,72.0,85.8,204.3,88.5,-0.73
593.5,WET,0.071,0.082,2.7,72.0,85.8,204.3,88.5,-0.47
594.5,WET,0.059,0.070,2.3,72.0,85.8,204.3,88.5,-0.78
595.5,WET,0.059,0.070,2.3,72.0,85.8,204.3,88.7,-0.45
596.5,WET,0.059,0.070,2.3,71.9,85.8,204.3,88.7,-0.68
597.5,WET,0.059,0.070,2.3,71.8,85.8,205.2,88.9,-0.8
598.5,WET,0.064,0.075,2.5,71.7,85.8,204.3,88.9,-0.7
