# Helios moisture-pickup test  started=20260610_123958
# specimen=3.0g  treatment=Expedry Frame C  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4580.5,DRY,0.140,0.117,3.9,35.1,85.9,153.5,43.4,-0.07
4581.5,DRY,0.140,0.117,3.9,35.2,85.9,153.5,43.3,-0.08
4582.5,DRY,0.140,0.117,3.9,35.2,85.9,152.6,43.3,-0.07
4583.5,DRY,0.140,0.117,3.9,35.2,85.9,153.1,43.5,-0.08
4584.5,DRY,0.140,0.117,3.9,35.2,85.9,152.6,43.8,-0.08
4585.5,DRY,0.140,0.117,3.9,35.2,85.9,151.7,44.0,-0.07
4586.5,DRY,0.140,0.117,3.9,35.2,85.9,152.6,44.2,-0.07
4587.5,DRY,0.140,0.117,3.9,35.2,85.9,153.1,44.3,-0.07
4588.5,DRY,0.140,0.117,3.9,35.3,85.9,152.6,44.3,-0.08
4589.5,DRY,0.140,0.117,3.9,35.3,85.9,152.2,44.3,-0.08
4590.5,DRY,0.140,0.117,3.9,35.3,85.8,152.2,44.3,-0.08
4591.5,DRY,0.140,0.117,3.9,35.3,85.8,151.7,44.4,-0.08
4592.5,DRY,0.140,0.117,3.9,35.4,85.9,151.7,44.6,-0.05
4593.5,DRY,0.140,0.117,3.9,35.4,85.9,151.7,44.8,-0.07
4594.5,DRY,0.140,0.117,3.9,35.4,85.9,151.7,44.9,-0.08
4595.5,DRY,0.140,0.117,3.9,35.4,85.9,151.2,45.0,-0.08
4596.5,DRY,0.140,0.117,3.9,35.4,85.9,151.7,45.0,-0.08
4597.5,DRY,0.140,0.117,3.9,35.4,85.8,151.2,44.9,-0.07
4598.5,DRY,0.140,0.117,3.9,35.5,85.8,151.2,44.9,-0.08
4599.5,DRY,0.140,0.117,3.9,35.5,85.9,151.2,44.9,-0.07
4600.5,DRY,0.140,0.117,3.9,35.5,85.8,151.7,44.9,-0.05
4601.5,DRY,0.140,0.117,3.9,35.5,85.8,151.2,44.8,-0.08
4602.5,DRY,0.140,0.117,3.9,35.5,85.9,151.2,44.8,-0.08
4603.5,DRY,0.140,0.117,3.9,35.5,85.9,151.2,44.8,-0.08
4604.5,DRY,0.140,0.117,3.9,35.6,85.9,151.2,44.8,-0.07
4605.5,DRY,0.140,0.117,3.9,35.6,85.9,151.2,44.8,-0.07
4606.5,DRY,0.140,0.117,3.9,35.6,85.9,151.2,44.6,-0.07
4607.5,DRY,0.140,0.117,3.9,35.5,85.8,151.2,44.5,-0.07
4608.5,DRY,0.128,0.105,3.5,35.5,85.9,150.8,44.5,-0.08
4609.5,DRY,0.128,0.105,3.5,35.6,85.9,150.8,44.4,-0.07
4610.5,DRY,0.128,0.105,3.5,35.6,85.9,150.8,44.5,-0.08
4611.5,DRY,0.128,0.105,3.5,35.5,85.9,150.3,44.6,-0.07
4612.5,DRY,0.128,0.105,3.5,35.6,85.9,151.2,44.6,-0.08
4613.5,DRY,0.128,0.105,3.5,35.5,85.9,150.3,44.6,-0.08
4614.5,DRY,0.128,0.105,3.5,35.6,85.8,149.9,44.6,-0.08
4615.5,DRY,0.128,0.105,3.5,35.6,85.9,150.3,44.5,-0.07
4616.5,DRY,0.128,0.105,3.5,35.6,85.9,150.3,44.5,-0.07
4617.5,DRY,0.128,0.105,3.5,35.6,85.8,150.3,44.5,-0.08
4618.5,DRY,0.128,0.105,3.5,35.6,85.8,150.8,44.6,-0.08
4619.5,DRY,0.128,0.105,3.5,35.6,85.8,149.9,44.7,-0.07
4620.5,DRY,0.128,0.105,3.5,35.6,85.9,150.8,44.8,-0.1
4621.5,DRY,0.128,0.105,3.5,35.7,85.8,149.4,44.7,-0.07
4622.5,DRY,0.128,0.105,3.5,35.7,85.8,149.0,44.8,-0.08
4623.5,DRY,0.128,0.105,3.5,35.6,85.8,149.9,44.7,-0.08
4624.5,DRY,0.128,0.105,3.5,35.7,85.8,149.9,44.7,-0.05
4625.5,DRY,0.128,0.105,3.5,35.7,85.8,150.3,44.7,-0.08
4626.5,DRY,0.128,0.105,3.5,35.7,85.9,149.0,44.6,-0.08
4627.5,DRY,0.128,0.105,3.5,35.7,85.8,149.0,44.7,-0.08
4628.5,DRY,0.128,0.105,3.5,35.7,85.9,148.1,44.7,-0.08
4629.5,DRY,0.128,0.105,3.5,35.7,85.9,149.9,44.7,-0.08
4630.5,DRY,0.128,0.105,3.5,35.7,85.9,149.9,44.7,-0.08
4631.5,DRY,0.128,0.105,3.5,35.8,85.8,149.9,44.7,-0.08
4632.5,DRY,0.128,0.105,3.5,35.8,85.9,148.6,44.7,-0.08
4633.5,DRY,0.128,0.105,3.5,35.8,85.9,149.0,44.7,-0.07
4634.5,DRY,0.128,0.105,3.5,35.8,85.9,148.1,44.7,-0.07
4635.5,DRY,0.128,0.105,3.5,35.8,85.9,148.6,44.8,-0.08
4636.5,DRY,0.128,0.105,3.5,35.7,85.8,148.6,44.7,-0.08
4637.5,DRY,0.128,0.105,3.5,35.8,85.8,148.1,44.7,-0.07
4638.5,DRY,0.128,0.105,3.5,35.8,85.9,149.4,44.7,-0.08
4639.5,DRY,0.128,0.105,3.5,35.8,85.8,149.0,44.6,-0.07
4640.5,DRY,0.128,0.105,3.5,35.8,85.8,149.0,44.7,-0.07
4641.5,DRY,0.128,0.105,3.5,35.8,85.9,148.6,44.7,-0.07
4642.5,DRY,0.128,0.105,3.5,35.9,85.8,148.6,44.8,-0.08
4643.5,DRY,0.128,0.105,3.5,35.8,85.8,148.1,44.8,-0.08
4644.5,DRY,0.128,0.105,3.5,35.8,85.8,148.1,44.8,-0.1
4645.5,DRY,0.128,0.105,3.5,35.8,85.9,148.6,44.8,-0.07
4646.5,DRY,0.128,0.105,3.5,35.9,85.8,147.7,44.9,-0.08
4647.5,DRY,0.128,0.105,3.5,35.9,85.9,148.6,44.9,-0.08
4648.5,DRY,0.128,0.105,3.5,35.9,85.9,148.1,45.0,-0.07
4649.5,DRY,0.128,0.105,3.5,35.9,85.9,147.7,45.0,-0.08
4650.5,DRY,0.128,0.105,3.5,36.0,85.9,148.6,45.0,-0.07
4651.5,DRY,0.128,0.105,3.5,35.9,85.8,147.7,44.9,-0.08
4652.5,DRY,0.128,0.105,3.5,35.9,85.8,148.1,44.9,-0.08
4653.5,DRY,0.128,0.105,3.5,36.0,85.8,147.7,44.8,-0.08
4654.5,DRY,0.128,0.105,3.5,36.0,85.9,148.1,44.8,-0.08
4655.5,DRY,0.128,0.105,3.5,36.0,85.8,148.1,44.8,-0.08
4656.5,DRY,0.128,0.105,3.5,36.0,85.8,148.6,44.8,-0.08
4657.5,DRY,0.128,0.105,3.5,36.0,85.8,148.6,44.8,-0.08
4658.5,DRY,0.117,0.094,3.1,36.0,85.8,147.2,44.9,-0.07
4659.5,DRY,0.117,0.094,3.1,36.0,85.8,147.2,44.9,-0.08
4660.5,DRY,0.117,0.094,3.1,36.0,85.9,147.7,44.9,-0.08
4661.5,DRY,0.117,0.094,3.1,36.0,85.9,146.8,44.8,-0.08
4662.5,DRY,0.117,0.094,3.1,36.0,85.9,147.2,44.8,-0.08
4663.5,DRY,0.117,0.094,3.1,36.0,85.9,145.8,44.7,-0.08
4664.5,DRY,0.117,0.094,3.1,36.1,85.9,147.2,44.7,-0.08
4665.5,DRY,0.117,0.094,3.1,36.0,85.9,147.7,44.7,-0.07
4666.5,DRY,0.117,0.094,3.1,36.1,85.8,147.2,44.6,-0.08
4667.5,DRY,0.117,0.094,3.1,36.0,85.9,148.1,44.7,-0.08
4668.5,DRY,0.117,0.094,3.1,36.1,85.9,147.2,44.8,-0.07
4669.5,DRY,0.117,0.094,3.1,36.0,85.9,147.2,44.8,-0.07
4670.5,DRY,0.117,0.094,3.1,36.0,85.9,147.7,44.8,-0.07
4671.5,DRY,0.117,0.094,3.1,36.0,85.9,147.7,44.9,-0.08
4672.5,DRY,0.117,0.094,3.1,36.1,85.9,146.8,44.8,-0.07
4673.5,DRY,0.117,0.094,3.1,36.0,85.9,145.8,45.0,-0.07
4674.5,DRY,0.117,0.094,3.1,36.0,85.9,147.2,45.0,-0.08
4675.5,DRY,0.117,0.094,3.1,36.0,85.9,146.3,45.2,-0.1
4676.5,DRY,0.117,0.094,3.1,36.1,85.9,146.3,45.2,-0.08
4677.5,DRY,0.117,0.094,3.1,36.1,85.9,146.8,45.3,-0.08
4678.5,DRY,0.117,0.094,3.1,36.1,85.8,144.9,45.3,-0.07
4679.5,DRY,0.117,0.094,3.1,36.1,85.9,145.4,45.3,-0.08
4680.5,DRY,0.117,0.094,3.1,36.1,85.9,145.8,45.3,-0.08
4681.5,DRY,0.117,0.094,3.1,36.1,85.9,146.3,45.3,-0.08
4682.5,DRY,0.105,0.082,2.7,36.1,85.9,145.4,45.2,-0.08
4683.5,DRY,0.105,0.082,2.7,36.1,85.9,145.4,45.2,-0.07
4684.5,DRY,0.105,0.082,2.7,36.1,85.9,145.4,45.2,-0.07
4685.5,DRY,0.105,0.082,2.7,36.2,85.9,145.4,45.2,-0.08
4686.5,DRY,0.105,0.082,2.7,36.2,85.9,145.4,45.2,-0.08
4687.6,DRY,0.105,0.082,2.7,36.1,85.9,145.8,45.1,-0.08
4688.6,DRY,0.105,0.082,2.7,36.2,85.9,145.8,45.2,-0.08
4689.6,DRY,0.105,0.082,2.7,36.2,85.9,145.4,45.1,-0.08
4690.6,DRY,0.105,0.082,2.7,36.2,85.9,144.9,45.1,-0.08
4691.6,DRY,0.105,0.082,2.7,36.2,85.9,144.9,45.2,-0.08
4692.6,DRY,0.105,0.082,2.7,36.2,85.9,146.3,45.2,-0.08
4693.6,DRY,0.105,0.082,2.7,36.3,85.9,144.9,45.1,-0.07
4694.6,DRY,0.105,0.082,2.7,36.3,85.9,145.8,45.1,-0.08
4695.6,DRY,0.105,0.082,2.7,36.3,85.9,144.9,45.0,-0.08
4696.6,DRY,0.105,0.082,2.7,36.2,85.9,144.9,45.0,-0.08
4697.6,DRY,0.105,0.082,2.7,36.2,85.9,144.1,45.0,-0.08
4698.6,DRY,0.105,0.082,2.7,36.2,85.9,144.1,45.1,-0.08
4699.6,DRY,0.105,0.082,2.7,36.2,85.9,145.8,45.1,-0.08
4700.6,DRY,0.105,0.082,2.7,36.2,85.9,144.5,45.2,-0.07
4701.6,DRY,0.105,0.082,2.7,36.2,85.9,144.9,45.3,-0.08
4702.6,DRY,0.105,0.082,2.7,36.2,85.9,143.6,45.3,-0.08
4703.6,DRY,0.105,0.082,2.7,36.2,85.9,144.1,45.4,-0.07
4704.6,DRY,0.105,0.082,2.7,36.2,85.9,144.5,45.3,-0.07
4705.6,DRY,0.105,0.082,2.7,36.2,85.9,144.5,45.3,-0.08
4706.6,DRY,0.105,0.082,2.7,36.2,85.9,145.4,45.2,-0.08
4707.6,DRY,0.105,0.082,2.7,36.2,85.9,145.4,45.2,-0.08
4708.6,DRY,0.105,0.082,2.7,36.3,85.9,143.6,45.3,-0.08
4709.6,DRY,0.105,0.082,2.7,36.3,85.9,145.8,45.3,-0.08
4710.6,DRY,0.105,0.082,2.7,36.3,85.9,143.2,45.3,-0.08
4711.6,DRY,0.105,0.082,2.7,36.3,85.9,144.5,45.3,-0.08
4712.6,DRY,0.105,0.082,2.7,36.3,85.9,144.5,45.3,-0.08
4713.6,DRY,0.105,0.082,2.7,36.3,85.9,144.1,45.3,-0.07
4714.6,DRY,0.105,0.082,2.7,36.3,85.9,144.1,45.3,-0.08
4715.6,DRY,0.105,0.082,2.7,36.3,85.9,144.5,45.4,-0.1
4716.6,DRY,0.105,0.082,2.7,36.4,85.9,144.1,45.4,-0.08
4717.6,DRY,0.105,0.082,2.7,36.3,85.9,143.2,45.4,-0.08
4718.6,DRY,0.105,0.082,2.7,36.4,85.9,143.2,45.5,-0.08
4719.6,DRY,0.105,0.082,2.7,36.4,85.9,143.2,45.4,-0.1
4720.6,DRY,0.105,0.082,2.7,36.3,85.9,143.2,45.4,-0.08
4721.6,DRY,0.105,0.082,2.7,36.4,85.9,143.6,45.4,-0.08
4722.6,DRY,0.105,0.082,2.7,36.4,85.9,144.5,45.3,-0.07
4723.6,DRY,0.105,0.082,2.7,36.4,85.9,142.7,45.3,-0.08
4724.6,DRY,0.105,0.082,2.7,36.3,85.9,143.6,45.3,-0.08
4725.6,DRY,0.105,0.082,2.7,36.3,85.9,143.6,45.3,-0.07
4726.6,DRY,0.105,0.082,2.7,36.4,85.9,143.2,45.1,-0.08
4727.6,DRY,0.105,0.082,2.7,36.4,85.9,143.2,45.1,-0.07
4728.6,DRY,0.105,0.082,2.7,36.4,85.9,142.2,45.0,-0.07
4729.6,DRY,0.105,0.082,2.7,36.4,85.9,143.2,45.0,-0.08
4730.6,DRY,0.105,0.082,2.7,36.4,85.9,142.7,45.1,-0.08
4731.6,DRY,0.105,0.082,2.7,36.4,85.9,141.8,45.2,-0.1
4732.6,DRY,0.105,0.082,2.7,36.4,85.9,142.7,45.3,-0.08
4733.6,DRY,0.105,0.082,2.7,36.4,85.9,144.1,45.3,-0.08
4734.6,DRY,0.105,0.082,2.7,36.4,85.9,143.6,45.3,-0.08
4735.6,DRY,0.105,0.082,2.7,36.4,85.9,142.7,45.3,-0.08
4736.6,DRY,0.105,0.082,2.7,36.5,85.9,142.7,45.3,-0.08
4737.6,DRY,0.105,0.082,2.7,36.4,85.9,143.6,45.4,-0.08
4738.6,DRY,0.105,0.082,2.7,36.4,85.9,141.8,45.4,-0.08
4739.6,DRY,0.105,0.082,2.7,36.4,85.9,141.8,45.4,-0.08
4740.6,DRY,0.105,0.082,2.7,36.4,86.0,142.2,45.4,-0.08
4741.6,DRY,0.105,0.082,2.7,36.4,85.9,142.2,45.4,-0.08
4742.6,DRY,0.105,0.082,2.7,36.4,85.9,142.2,45.4,-0.07
4743.6,DRY,0.105,0.082,2.7,36.4,85.9,142.2,45.3,-0.08
4744.6,DRY,0.105,0.082,2.7,36.5,85.9,141.8,45.2,-0.08
4745.6,DRY,0.105,0.082,2.7,36.5,85.9,140.9,45.2,-0.08
4746.6,DRY,0.105,0.082,2.7,36.5,85.9,141.3,45.3,-0.08
4747.6,DRY,0.105,0.082,2.7,36.5,85.9,141.8,45.3,-0.07
4748.6,DRY,0.105,0.082,2.7,36.5,85.9,141.8,45.3,-0.08
4749.6,DRY,0.105,0.082,2.7,36.5,85.9,141.8,45.3,-0.1
4750.6,DRY,0.105,0.082,2.7,36.5,86.0,141.3,45.2,-0.1
4751.6,DRY,0.105,0.082,2.7,36.5,85.9,141.8,45.2,-0.1
4752.6,DRY,0.105,0.082,2.7,36.5,85.9,141.8,45.2,-0.1
4753.6,DRY,0.105,0.082,2.7,36.5,85.9,140.9,45.1,-0.08
4754.6,DRY,0.105,0.082,2.7,36.6,85.9,140.9,45.1,-0.08
4755.6,DRY,0.105,0.082,2.7,36.6,86.0,142.2,45.1,-0.08
4756.6,DRY,0.105,0.082,2.7,36.5,86.0,141.3,45.0,-0.08
4757.6,DRY,0.105,0.082,2.7,36.5,86.0,141.8,45.0,-0.08
4758.6,DRY,0.105,0.082,2.7,36.5,85.9,141.3,45.0,-0.1
4759.6,DRY,0.105,0.082,2.7,36.5,86.0,140.9,45.1,-0.07
4760.6,DRY,0.105,0.082,2.7,36.5,85.9,141.8,45.2,-0.08
4761.6,DRY,0.105,0.082,2.7,36.6,85.9,140.9,45.2,-0.07
4762.6,DRY,0.105,0.082,2.7,36.6,85.9,142.7,45.2,-0.08
4763.6,DRY,0.105,0.082,2.7,36.7,86.0,141.3,45.4,-0.07
4764.6,DRY,0.105,0.082,2.7,36.6,85.9,141.3,45.4,-0.07
4765.6,DRY,0.105,0.082,2.7,36.6,85.9,141.3,45.4,-0.07
4766.6,DRY,0.105,0.082,2.7,36.6,85.9,141.3,45.4,-0.08
4767.6,DRY,0.105,0.082,2.7,36.6,85.9,141.3,45.4,-0.08
4768.6,DRY,0.105,0.082,2.7,36.6,85.9,140.9,45.4,-0.07
4769.6,DRY,0.105,0.082,2.7,36.6,85.9,140.9,45.5,-0.08
4770.6,DRY,0.105,0.082,2.7,36.6,85.9,140.0,45.4,-0.08
4771.6,DRY,0.105,0.082,2.7,36.6,85.9,140.9,45.4,-0.08
4772.6,DRY,0.105,0.082,2.7,36.6,86.0,140.9,45.4,-0.08
4773.6,DRY,0.105,0.082,2.7,36.7,86.0,140.4,45.3,-0.07
4774.6,DRY,0.105,0.082,2.7,36.6,86.0,140.9,45.2,-0.07
4775.6,DRY,0.105,0.082,2.7,36.6,86.0,140.9,45.2,-0.08
4776.6,DRY,0.105,0.082,2.7,36.6,85.9,140.0,45.2,-0.08
4777.6,DRY,0.105,0.082,2.7,36.7,85.9,141.3,45.2,-0.08
4778.6,DRY,0.105,0.082,2.7,36.7,85.9,140.4,45.2,-0.08
4779.6,DRY,0.105,0.082,2.7,36.7,85.9,140.4,45.3,-0.08
4780.6,DRY,0.105,0.082,2.7,36.7,85.9,140.4,45.3,-0.08
4781.6,DRY,0.105,0.082,2.7,36.6,86.0,139.1,45.4,-0.08
4782.6,DRY,0.105,0.082,2.7,36.7,85.9,139.1,45.5,-0.08
4783.6,DRY,0.105,0.082,2.7,36.7,85.9,139.6,45.5,-0.07
4784.6,DRY,0.105,0.082,2.7,36.7,85.9,140.0,45.4,-0.08
4785.6,DRY,0.105,0.082,2.7,36.7,85.9,139.1,45.4,-0.08
4786.6,DRY,0.105,0.082,2.7,36.7,86.0,139.1,45.4,-0.08
4787.6,DRY,0.105,0.082,2.7,36.7,85.9,140.4,45.4,-0.08
4788.6,DRY,0.105,0.082,2.7,36.7,85.9,140.9,45.3,-0.08
4789.6,DRY,0.105,0.082,2.7,36.7,86.0,140.4,45.1,-0.08
4790.6,DRY,0.105,0.082,2.7,36.7,85.9,140.4,44.9,-0.08
4791.6,DRY,0.105,0.082,2.7,36.7,86.0,139.6,44.9,-0.08
4792.6,DRY,0.105,0.082,2.7,36.7,86.0,139.1,44.9,-0.08
4793.6,DRY,0.105,0.082,2.7,36.7,86.0,139.1,44.8,-0.08
4794.6,DRY,0.105,0.082,2.7,36.7,85.9,140.0,44.7,-0.07
4795.6,DRY,0.105,0.082,2.7,36.7,85.9,139.6,44.8,-0.08
4796.6,DRY,0.105,0.082,2.7,36.7,86.0,140.0,44.8,-0.07
4797.6,DRY,0.105,0.082,2.7,36.8,86.0,138.7,44.8,-0.08
4798.6,DRY,0.105,0.082,2.7,36.8,86.0,139.6,44.8,-0.07
4799.6,SETTLE-DRY,0.105,0.082,2.7,36.7,85.9,139.1,45.0,-0.1
4800.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,138.2,45.0,-0.07
4801.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,138.7,45.1,-0.08
4802.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,139.1,45.2,-0.07
4803.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,139.1,45.2,-0.08
4804.6,SETTLE-DRY,0.105,0.082,2.7,36.8,85.9,138.7,45.1,-0.07
4805.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,138.7,45.1,-0.07
4806.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,138.2,45.1,-0.07
4807.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,138.2,44.9,-0.08
4808.6,SETTLE-DRY,0.105,0.082,2.7,36.7,86.0,139.1,44.8,-0.08
4809.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,137.8,44.8,-0.08
4810.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,138.7,44.9,-0.08
4811.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,139.1,45.0,-0.08
4812.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,138.2,44.9,-0.08
4813.6,SETTLE-DRY,0.105,0.082,2.7,36.9,86.0,137.8,45.0,-0.07
4814.6,SETTLE-DRY,0.105,0.082,2.7,36.8,85.9,138.7,45.0,-0.07
4815.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,138.7,45.0,-0.08
4816.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,137.3,44.9,-0.08
4817.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,138.2,44.9,-0.08
4818.6,SETTLE-DRY,0.105,0.082,2.7,36.9,86.0,136.8,44.9,-0.08
4819.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,138.2,45.0,-0.08
4820.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,137.8,45.0,-0.08
4821.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,137.8,45.1,-0.08
4822.6,SETTLE-DRY,0.105,0.082,2.7,36.8,85.9,137.8,45.1,-0.08
4823.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,138.2,45.2,-0.08
4824.6,SETTLE-DRY,0.105,0.082,2.7,36.8,85.9,138.7,45.3,-0.08
4825.6,SETTLE-DRY,0.105,0.082,2.7,36.8,85.9,136.8,45.3,-0.08
4826.6,SETTLE-DRY,0.105,0.082,2.7,36.9,86.0,138.7,45.3,-0.08
4827.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,137.8,45.3,-0.08
4828.6,SETTLE-DRY,0.105,0.082,2.7,36.8,86.0,137.3,45.2,-0.07
# STABLE DRY  t=4830s  weight=0.105  delta=0.082  pct=2.7
4829.6,DRY,0.105,0.082,2.7,36.8,86.0,138.2,45.3,-0.07
4830.6,DRY,0.105,0.082,2.7,36.9,86.0,137.8,45.3,-0.07
4831.6,DRY,0.105,0.082,2.7,36.9,86.0,137.8,45.3,-0.08
4832.6,DRY,0.105,0.082,2.7,36.9,86.0,137.8,45.3,-0.08
4833.6,DRY,0.105,0.082,2.7,36.9,86.0,137.8,45.3,-0.08
4834.6,DRY,0.105,0.082,2.7,36.9,86.0,137.8,45.2,-0.08
4835.6,DRY,0.105,0.082,2.7,36.9,85.9,137.8,45.2,-0.07
4836.6,DRY,0.105,0.082,2.7,36.9,86.0,137.3,45.1,-0.08
4837.6,DRY,0.105,0.082,2.7,36.9,86.0,137.3,45.2,-0.08
4838.6,DRY,0.105,0.082,2.7,36.9,86.0,136.4,45.2,-0.07
4839.6,DRY,0.105,0.082,2.7,36.9,86.0,136.8,45.3,-0.08
4840.6,DRY,0.105,0.082,2.7,36.9,86.0,137.8,45.3,-0.08
4841.6,DRY,0.105,0.082,2.7,37.0,86.0,137.8,45.2,-0.07
4842.6,DRY,0.105,0.082,2.7,37.0,86.0,136.8,45.4,-0.08
4843.6,DRY,0.105,0.082,2.7,37.0,86.0,137.3,45.4,-0.08
4844.6,DRY,0.105,0.082,2.7,37.0,86.0,136.8,45.5,-0.07
4845.6,DRY,0.105,0.082,2.7,36.9,86.0,136.4,45.4,-0.08
4846.6,DRY,0.105,0.082,2.7,37.0,85.9,136.8,45.4,-0.07
4847.6,DRY,0.105,0.082,2.7,37.0,85.9,135.9,45.4,-0.07
4848.6,DRY,0.105,0.082,2.7,37.0,86.0,135.9,45.4,-0.08
4849.6,DRY,0.105,0.082,2.7,37.0,86.0,136.4,45.4,-0.1
4850.6,DRY,0.105,0.082,2.7,37.0,86.0,136.4,45.4,-0.08
4851.6,DRY,0.105,0.082,2.7,37.0,86.0,136.4,45.3,-0.08
4852.6,DRY,0.105,0.082,2.7,37.0,86.0,135.9,45.2,-0.08
4853.6,DRY,0.105,0.082,2.7,37.0,86.0,136.8,45.2,-0.07
4854.6,DRY,0.105,0.082,2.7,37.0,86.0,135.9,45.2,-0.08
4855.6,DRY,0.105,0.082,2.7,37.0,86.0,136.8,45.3,-0.08
4856.6,DRY,0.105,0.082,2.7,37.0,86.0,135.5,45.2,-0.07
4857.6,DRY,0.105,0.082,2.7,36.9,86.0,135.9,45.2,-0.07
4858.6,DRY,0.105,0.082,2.7,37.0,86.0,135.9,45.2,-0.08
4859.6,DRY,0.105,0.082,2.7,37.0,86.0,136.8,45.2,-0.07
4860.6,DRY,0.105,0.082,2.7,37.0,86.0,135.9,45.2,-0.07
4861.6,DRY,0.105,0.082,2.7,37.0,86.0,135.9,45.2,-0.08
4862.7,DRY,0.105,0.082,2.7,37.1,86.0,135.1,45.2,-0.08
4863.7,DRY,0.105,0.082,2.7,37.1,86.0,135.9,45.3,-0.1
4864.7,DRY,0.105,0.082,2.7,37.1,86.0,136.4,45.0,-0.73
4865.7,DRY,0.097,0.074,2.5,36.9,86.0,135.5,44.1,-0.53
4866.7,DRY,0.077,0.054,1.8,36.8,86.0,135.1,43.4,-0.63
4867.7,DRY,0.077,0.054,1.8,36.8,86.0,135.5,43.1,-0.67
4868.7,DRY,0.081,0.058,1.9,36.6,86.1,135.1,42.8,-0.27
4869.7,DRY,0.081,0.058,1.9,36.5,86.1,134.2,42.6,-0.13
4870.7,DRY,0.081,0.058,1.9,36.3,86.0,136.4,42.6,-0.58
4871.7,DRY,0.081,0.058,1.9,36.2,86.0,134.6,42.5,-0.45
4872.7,DRY,0.081,0.058,1.9,36.1,86.0,135.5,42.4,-0.62
4873.7,DRY,0.081,0.058,1.9,36.1,86.0,135.1,42.4,-0.78
4874.7,DRY,0.081,0.058,1.9,36.0,86.0,134.2,42.2,-0.5
4875.7,DRY,0.081,0.058,1.9,35.9,86.0,134.2,42.2,-0.5
4876.7,DRY,0.096,0.073,2.4,35.9,86.0,134.2,42.0,-0.7
4877.7,DRY,0.096,0.073,2.4,35.8,86.0,135.1,42.1,0.05
4878.7,DRY,0.096,0.073,2.4,35.6,85.9,134.6,42.0,-0.28
4879.7,DRY,0.096,0.073,2.4,35.6,85.9,134.6,42.0,-0.13
4880.7,DRY,0.096,0.073,2.4,35.5,85.9,134.2,41.9,-0.23
4881.7,DRY,0.096,0.073,2.4,35.4,85.9,134.6,41.9,-0.42
4882.7,DRY,0.096,0.073,2.4,35.3,85.9,134.2,41.8,-0.1
4883.7,DRY,0.095,0.072,2.4,35.3,85.9,135.5,41.8,-0.2
4884.7,DRY,0.103,0.080,2.7,35.2,85.9,135.1,41.7,-0.53
4885.7,DRY,0.103,0.080,2.7,35.2,85.9,134.6,41.6,-0.6
4886.7,DRY,0.103,0.080,2.7,35.1,85.8,134.6,41.6,-0.37
4887.8,DRY,0.103,0.080,2.7,35.0,85.9,134.2,41.5,-0.6
4888.8,DRY,0.115,0.092,3.1,35.0,85.8,134.6,41.5,0.07
4889.8,DRY,0.115,0.092,3.1,34.9,85.9,134.6,41.4,-0.03
4890.9,DRY,0.115,0.092,3.1,34.9,85.9,134.6,41.4,-0.03
4891.9,DRY,0.137,0.114,3.8,34.9,85.9,133.7,41.8,-0.12
4892.9,DRY,0.140,0.117,3.9,34.9,85.9,133.7,41.7,-0.07
4893.9,DRY,0.140,0.117,3.9,34.7,85.8,135.1,41.8,-0.08
4895.0,DRY,0.140,0.117,3.9,34.6,85.8,133.7,41.9,-0.08
4896.0,DRY,0.140,0.117,3.9,34.6,85.8,134.6,42.0,-0.08
4897.0,DRY,0.140,0.117,3.9,34.6,85.8,135.5,42.1,-0.08
4898.1,DRY,0.151,0.128,4.3,34.7,85.8,134.2,42.2,-0.07
4899.1,DRY,0.151,0.128,4.3,34.8,85.9,134.2,42.2,-0.07
4900.1,DRY,0.151,0.128,4.3,34.8,85.9,134.2,42.2,-0.08
4901.2,DRY,0.151,0.128,4.3,34.9,85.8,134.6,42.1,-0.08
4902.2,DRY,0.151,0.128,4.3,34.9,85.8,133.7,42.1,-0.07
4903.2,DRY,0.151,0.128,4.3,34.9,85.8,133.7,42.1,-0.08
4904.3,DRY,0.151,0.128,4.3,35.0,85.8,133.2,42.3,-0.08
