# Helios moisture-pickup test  started=20260609_151752
# specimen=3.0g  treatment=No treatment Frame B  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4686.3,DRY,0.351,0.351,11.7,36.0,85.5,140.9,44.4,-0.08
4687.3,DRY,0.351,0.351,11.7,36.0,85.5,140.0,44.5,-0.08
4688.3,DRY,0.351,0.351,11.7,36.0,85.5,140.0,44.5,-0.08
4689.3,DRY,0.351,0.351,11.7,36.0,85.5,140.0,44.5,-0.07
4690.3,DRY,0.351,0.351,11.7,36.1,85.5,140.4,44.3,-0.08
4691.3,DRY,0.351,0.351,11.7,36.1,85.5,140.4,44.4,-0.08
4692.3,DRY,0.351,0.351,11.7,36.0,85.5,140.4,44.4,-0.07
4693.3,DRY,0.351,0.351,11.7,36.1,85.5,140.0,44.4,-0.08
4694.3,DRY,0.351,0.351,11.7,36.1,85.5,140.0,44.5,-0.07
4695.3,DRY,0.351,0.351,11.7,36.1,85.5,138.7,44.6,-0.08
4696.3,DRY,0.351,0.351,11.7,36.1,85.5,140.9,44.6,-0.08
4697.3,DRY,0.351,0.351,11.7,36.1,85.5,140.0,44.6,-0.08
4698.3,DRY,0.351,0.351,11.7,36.1,85.5,140.0,44.6,-0.08
4699.3,DRY,0.351,0.351,11.7,36.0,85.5,140.4,44.6,-0.08
4700.3,DRY,0.351,0.351,11.7,36.1,85.5,140.0,44.4,-0.07
4701.3,DRY,0.351,0.351,11.7,36.1,85.5,140.4,44.4,-0.05
4702.3,DRY,0.351,0.351,11.7,36.1,85.5,139.1,44.5,-0.08
4703.3,DRY,0.351,0.351,11.7,36.1,85.5,139.6,44.4,-0.07
4704.3,DRY,0.351,0.351,11.7,36.1,85.5,138.7,44.5,-0.08
4705.3,DRY,0.351,0.351,11.7,36.1,85.5,140.0,44.4,-0.07
4706.3,DRY,0.351,0.351,11.7,36.1,85.5,140.0,44.4,-0.08
4707.3,DRY,0.351,0.351,11.7,36.1,85.5,140.4,44.4,-0.08
4708.3,DRY,0.351,0.351,11.7,36.1,85.5,139.1,44.5,-0.08
4709.3,DRY,0.351,0.351,11.7,36.1,85.5,139.1,44.4,-0.07
4710.3,DRY,0.351,0.351,11.7,36.1,85.5,139.6,44.6,-0.07
4711.3,DRY,0.351,0.351,11.7,36.1,85.5,138.7,44.6,-0.07
4712.3,DRY,0.351,0.351,11.7,36.1,85.5,138.7,44.5,-0.07
4713.3,DRY,0.351,0.351,11.7,36.2,85.5,139.1,44.5,-0.08
4714.3,DRY,0.351,0.351,11.7,36.1,85.5,138.7,44.5,-0.07
4715.3,DRY,0.351,0.351,11.7,36.1,85.5,139.1,44.5,-0.07
4716.3,DRY,0.351,0.351,11.7,36.1,85.6,138.2,44.4,-0.08
4717.3,DRY,0.351,0.351,11.7,36.2,85.5,139.6,44.3,-0.07
4718.3,DRY,0.351,0.351,11.7,36.2,85.5,139.1,44.2,-0.07
4719.3,DRY,0.351,0.351,11.7,36.2,85.5,138.7,44.1,-0.07
4720.3,DRY,0.351,0.351,11.7,36.2,85.5,138.7,43.9,-0.07
4721.3,DRY,0.351,0.351,11.7,36.2,85.5,138.2,44.1,-0.08
4722.3,DRY,0.351,0.351,11.7,36.2,85.5,137.8,44.1,-0.08
4723.3,DRY,0.351,0.351,11.7,36.2,85.5,139.1,44.2,-0.08
4724.3,DRY,0.351,0.351,11.7,36.2,85.5,139.6,44.2,-0.08
4725.3,DRY,0.351,0.351,11.7,36.2,85.5,139.6,44.2,-0.08
4726.3,DRY,0.351,0.351,11.7,36.2,85.5,137.8,44.3,-0.08
4727.3,DRY,0.351,0.351,11.7,36.2,85.5,138.2,44.4,-0.08
4728.3,DRY,0.351,0.351,11.7,36.2,85.6,138.2,44.4,-0.08
4729.3,DRY,0.351,0.351,11.7,36.2,85.5,138.7,44.4,-0.08
4730.3,DRY,0.351,0.351,11.7,36.2,85.5,139.1,44.4,-0.08
4731.3,DRY,0.351,0.351,11.7,36.2,85.6,138.2,44.5,-0.07
4732.3,DRY,0.351,0.351,11.7,36.2,85.5,138.2,44.5,-0.07
4733.3,DRY,0.351,0.351,11.7,36.2,85.5,138.2,44.5,-0.08
4734.3,DRY,0.351,0.351,11.7,36.2,85.6,137.8,44.5,-0.08
4735.3,DRY,0.351,0.351,11.7,36.2,85.5,137.8,44.4,-0.08
4736.3,DRY,0.351,0.351,11.7,36.2,85.5,137.8,44.5,-0.08
4737.3,DRY,0.351,0.351,11.7,36.2,85.5,138.2,44.4,-0.08
4738.3,DRY,0.351,0.351,11.7,36.2,85.5,137.3,44.4,-0.08
4739.3,DRY,0.351,0.351,11.7,36.2,85.5,137.3,44.4,-0.07
4740.3,DRY,0.351,0.351,11.7,36.2,85.5,137.3,44.4,-0.07
4741.3,DRY,0.351,0.351,11.7,36.2,85.5,138.2,44.5,-0.08
4742.3,DRY,0.351,0.351,11.7,36.2,85.6,137.3,44.6,-0.07
4743.3,DRY,0.351,0.351,11.7,36.2,85.5,136.8,44.5,-0.07
4744.3,DRY,0.351,0.351,11.7,36.2,85.5,137.3,44.5,-0.08
4745.3,DRY,0.351,0.351,11.7,36.2,85.5,136.8,44.5,-0.08
4746.3,DRY,0.351,0.351,11.7,36.3,85.5,137.3,44.5,-0.07
4747.3,DRY,0.351,0.351,11.7,36.3,85.5,136.8,44.5,-0.08
4748.3,DRY,0.351,0.351,11.7,36.3,85.5,137.3,44.5,-0.07
4749.3,DRY,0.351,0.351,11.7,36.3,85.5,136.8,44.5,-0.07
4750.3,DRY,0.351,0.351,11.7,36.3,85.6,137.8,44.5,-0.07
4751.3,DRY,0.351,0.351,11.7,36.3,85.5,138.2,44.5,-0.07
4752.3,DRY,0.351,0.351,11.7,36.3,85.5,137.3,44.5,-0.07
4753.3,DRY,0.351,0.351,11.7,36.3,85.5,137.3,44.5,-0.08
4754.3,DRY,0.351,0.351,11.7,36.3,85.5,136.8,44.5,-0.08
4755.3,DRY,0.351,0.351,11.7,36.3,85.6,137.3,44.5,-0.08
4756.3,DRY,0.351,0.351,11.7,36.3,85.5,136.8,44.6,-0.08
4757.3,DRY,0.351,0.351,11.7,36.3,85.5,137.3,44.5,-0.1
4758.3,DRY,0.351,0.351,11.7,36.3,85.6,137.3,44.5,-0.07
4759.3,DRY,0.351,0.351,11.7,36.3,85.6,137.8,44.4,-0.08
4760.4,DRY,0.351,0.351,11.7,36.3,85.5,136.8,44.4,-0.07
4761.4,DRY,0.351,0.351,11.7,36.3,85.6,135.9,44.5,-0.08
4762.4,DRY,0.351,0.351,11.7,36.3,85.6,137.3,44.5,-0.08
4763.4,DRY,0.351,0.351,11.7,36.3,85.6,136.8,44.5,-0.07
4764.4,DRY,0.351,0.351,11.7,36.4,85.6,135.1,44.5,-0.08
4765.4,DRY,0.351,0.351,11.7,36.3,85.6,137.3,44.5,-0.08
4766.4,DRY,0.351,0.351,11.7,36.3,85.6,137.3,44.6,-0.08
4767.4,DRY,0.351,0.351,11.7,36.3,85.5,136.8,44.4,-0.07
4768.4,DRY,0.351,0.351,11.7,36.3,85.6,135.5,44.5,-0.08
4769.4,DRY,0.351,0.351,11.7,36.4,85.6,135.9,44.4,-0.07
4770.4,DRY,0.351,0.351,11.7,36.3,85.6,136.4,44.3,-0.08
4771.4,DRY,0.351,0.351,11.7,36.3,85.5,136.8,44.3,-0.07
4772.4,DRY,0.351,0.351,11.7,36.4,85.5,137.3,44.1,-0.08
4773.4,DRY,0.351,0.351,11.7,36.3,85.6,135.1,44.1,-0.07
4774.4,DRY,0.351,0.351,11.7,36.4,85.6,135.9,44.0,-0.07
4775.4,DRY,0.351,0.351,11.7,36.4,85.6,135.9,44.1,-0.08
4776.4,DRY,0.351,0.351,11.7,36.4,85.6,135.1,44.0,-0.1
4777.4,DRY,0.351,0.351,11.7,36.4,85.5,135.9,44.1,-0.08
4778.4,DRY,0.351,0.351,11.7,36.4,85.6,135.5,44.1,-0.07
4779.4,DRY,0.351,0.351,11.7,36.4,85.6,135.5,44.1,-0.07
4780.4,DRY,0.351,0.351,11.7,36.4,85.6,135.5,44.2,-0.08
4781.4,DRY,0.351,0.351,11.7,36.4,85.6,136.8,44.1,-0.07
4782.4,DRY,0.351,0.351,11.7,36.4,85.5,136.4,44.2,-0.07
4783.4,DRY,0.351,0.351,11.7,36.4,85.5,135.1,44.1,-0.08
4784.4,DRY,0.351,0.351,11.7,36.4,85.6,135.9,44.1,-0.07
4785.4,DRY,0.351,0.351,11.7,36.4,85.6,135.5,44.1,-0.08
4786.4,DRY,0.351,0.351,11.7,36.4,85.6,135.9,44.1,-0.07
4787.4,DRY,0.351,0.351,11.7,36.4,85.5,135.5,44.1,-0.08
4788.4,DRY,0.351,0.351,11.7,36.4,85.5,135.5,44.1,-0.08
4789.4,DRY,0.351,0.351,11.7,36.5,85.5,135.9,44.2,-0.07
4790.4,DRY,0.351,0.351,11.7,36.4,85.6,135.1,44.2,-0.08
4791.4,DRY,0.351,0.351,11.7,36.4,85.6,135.5,44.2,-0.07
4792.4,DRY,0.351,0.351,11.7,36.4,85.6,134.2,44.2,-0.07
4793.4,DRY,0.351,0.351,11.7,36.4,85.6,134.2,44.3,-0.08
4794.4,DRY,0.351,0.351,11.7,36.4,85.6,135.1,44.3,-0.08
4795.4,DRY,0.351,0.351,11.7,36.4,85.6,135.1,44.2,-0.08
4796.4,DRY,0.351,0.351,11.7,36.5,85.6,134.2,44.3,-0.08
4797.4,DRY,0.351,0.351,11.7,36.4,85.6,135.1,44.4,-0.07
4798.4,DRY,0.351,0.351,11.7,36.4,85.6,135.1,44.4,-0.08
4799.4,DRY,0.351,0.351,11.7,36.5,85.6,135.9,44.4,-0.08
4800.4,DRY,0.351,0.351,11.7,36.4,85.6,134.6,44.4,-0.07
4801.4,DRY,0.351,0.351,11.7,36.4,85.6,134.6,44.4,-0.08
4802.4,DRY,0.351,0.351,11.7,36.4,85.6,134.6,44.4,-0.08
4803.4,DRY,0.351,0.351,11.7,36.4,85.6,133.7,44.4,-0.08
4804.4,DRY,0.351,0.351,11.7,36.4,85.6,134.6,44.5,-0.1
4805.4,DRY,0.351,0.351,11.7,36.4,85.6,133.2,44.5,-0.08
4806.4,DRY,0.351,0.351,11.7,36.4,85.6,134.2,44.5,-0.08
4807.4,DRY,0.351,0.351,11.7,36.4,85.6,134.2,44.5,-0.08
4808.4,DRY,0.351,0.351,11.7,36.4,85.6,133.7,44.4,-0.07
4809.4,DRY,0.351,0.351,11.7,36.5,85.6,134.2,44.4,-0.08
4810.4,SETTLE-DRY,0.351,0.351,11.7,36.4,85.6,134.2,44.4,-0.08
4811.4,SETTLE-DRY,0.351,0.351,11.7,36.4,85.6,134.6,44.5,-0.08
4812.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,133.7,44.5,-0.08
4813.4,SETTLE-DRY,0.351,0.351,11.7,36.4,85.6,134.6,44.4,-0.07
4814.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,134.2,44.3,-0.08
4815.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,135.1,44.2,-0.08
4816.4,SETTLE-DRY,0.351,0.351,11.7,36.4,85.6,134.2,44.2,-0.07
4817.4,SETTLE-DRY,0.351,0.351,11.7,36.4,85.6,134.2,44.2,-0.07
4818.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,133.7,44.2,-0.07
4819.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,133.2,44.2,-0.08
4820.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,133.7,44.2,-0.08
4821.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,133.7,44.2,-0.1
4822.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,133.2,44.1,-0.1
4823.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,134.2,44.1,-0.07
4824.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,133.2,44.1,-0.07
4825.4,SETTLE-DRY,0.351,0.351,11.7,36.4,85.6,133.2,44.2,-0.08
4826.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,133.2,44.3,-0.08
4827.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,133.2,44.3,-0.08
4828.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,133.7,44.4,-0.08
4829.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,134.2,44.3,-0.07
4830.4,SETTLE-DRY,0.351,0.351,11.7,36.4,85.6,132.8,44.3,-0.08
4831.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,133.2,44.4,-0.08
4832.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,132.3,44.3,-0.08
4833.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,133.2,44.3,-0.08
4834.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,133.2,44.3,-0.08
4835.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,133.2,44.3,-0.08
4836.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,132.8,44.3,-0.08
4837.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,132.3,44.4,-0.07
4838.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,132.3,44.3,-0.08
4839.4,SETTLE-DRY,0.351,0.351,11.7,36.5,85.6,132.3,44.3,-0.07
# STABLE DRY  t=4840s  weight=0.351  delta=0.351  pct=11.7
4840.4,DRY,0.351,0.351,11.7,36.5,85.6,131.9,44.4,-0.08
4841.4,DRY,0.351,0.351,11.7,36.6,85.6,132.3,44.3,-0.07
4842.4,DRY,0.351,0.351,11.7,36.5,85.7,133.2,44.3,-0.08
4843.4,DRY,0.351,0.351,11.7,36.6,85.6,133.2,44.2,-0.07
4844.4,DRY,0.351,0.351,11.7,36.5,85.6,133.2,44.2,-0.08
4845.4,DRY,0.351,0.351,11.7,36.6,85.6,132.8,44.3,-0.08
4846.4,DRY,0.351,0.351,11.7,36.5,85.6,132.3,44.3,-0.08
4847.4,DRY,0.351,0.351,11.7,36.6,85.6,132.3,44.3,-0.08
4848.4,DRY,0.351,0.351,11.7,36.6,85.6,132.3,44.3,-0.08
4849.4,DRY,0.351,0.351,11.7,36.6,85.6,132.8,44.4,-0.08
4850.4,DRY,0.351,0.351,11.7,36.6,85.6,133.2,44.4,-0.07
4851.4,DRY,0.351,0.351,11.7,36.6,85.6,131.9,44.2,-0.07
4852.4,DRY,0.351,0.351,11.7,36.6,85.6,133.7,44.1,-0.08
4853.4,DRY,0.351,0.351,11.7,36.6,85.6,132.3,44.1,-0.08
4854.4,DRY,0.351,0.351,11.7,36.6,85.6,132.3,44.3,-0.1
4855.4,DRY,0.351,0.351,11.7,36.6,85.6,132.8,44.3,-0.08
4856.4,DRY,0.351,0.351,11.7,36.6,85.6,132.3,44.4,-0.08
4857.4,DRY,0.351,0.351,11.7,36.6,85.6,131.4,44.5,-0.08
4858.4,DRY,0.351,0.351,11.7,36.6,85.6,131.9,44.5,-0.07
4859.4,DRY,0.351,0.351,11.7,36.6,85.6,131.9,44.5,-0.08
4860.4,DRY,0.351,0.351,11.7,36.6,85.6,132.3,44.5,-0.08
4861.4,DRY,0.351,0.351,11.7,36.6,85.6,131.4,44.5,-0.08
4862.4,DRY,0.351,0.351,11.7,36.6,85.7,131.4,44.4,-0.08
4863.4,DRY,0.351,0.351,11.7,36.6,85.6,131.9,44.3,-0.07
4864.4,DRY,0.351,0.351,11.7,36.6,85.6,131.9,44.3,-0.08
4865.4,DRY,0.351,0.351,11.7,36.6,85.6,132.8,44.3,-0.07
4866.4,DRY,0.351,0.351,11.7,36.6,85.6,131.4,44.3,-0.07
4867.4,DRY,0.351,0.351,11.7,36.6,85.6,132.3,44.2,-0.08
4868.4,DRY,0.351,0.351,11.7,36.6,85.6,131.4,44.2,-0.1
4869.4,DRY,0.351,0.351,11.7,36.6,85.6,132.3,44.3,-0.08
4870.4,DRY,0.351,0.351,11.7,36.6,85.6,130.6,44.2,-0.08
4871.4,DRY,0.351,0.351,11.7,36.7,85.7,132.8,44.3,-0.07
4872.4,DRY,0.351,0.351,11.7,36.6,85.7,131.0,44.3,-0.08
4873.4,DRY,0.351,0.351,11.7,36.6,85.6,131.4,44.3,-0.07
4874.4,DRY,0.351,0.351,11.7,36.7,85.7,131.0,44.3,-0.07
4875.4,DRY,0.351,0.351,11.7,36.7,85.7,131.0,44.4,-0.07
4876.4,DRY,0.351,0.351,11.7,36.6,85.7,131.4,44.3,-0.08
4877.4,DRY,0.351,0.351,11.7,36.7,85.7,131.0,44.4,-0.08
4878.4,DRY,0.351,0.351,11.7,36.7,85.6,131.4,44.4,-0.08
4879.4,DRY,0.351,0.351,11.7,36.7,85.6,131.0,44.4,-0.07
4880.4,DRY,0.351,0.351,11.7,36.6,85.6,131.4,44.3,-0.08
4881.4,DRY,0.351,0.351,11.7,36.6,85.6,131.4,44.2,-0.07
4882.4,DRY,0.351,0.351,11.7,36.7,85.6,131.0,44.2,-0.08
4883.4,DRY,0.351,0.351,11.7,36.6,85.7,131.0,44.3,-0.08
4884.4,DRY,0.351,0.351,11.7,36.7,85.7,131.9,44.2,-0.08
4885.4,DRY,0.351,0.351,11.7,36.7,85.6,131.0,44.3,-0.07
4886.4,DRY,0.351,0.351,11.7,36.7,85.6,130.6,44.4,-0.07
4887.4,DRY,0.351,0.351,11.7,36.7,85.7,131.0,44.4,-0.08
4888.4,DRY,0.351,0.351,11.7,36.7,85.7,130.6,44.4,-0.08
4889.4,DRY,0.351,0.351,11.7,36.6,85.6,130.6,44.4,-0.08
4890.4,DRY,0.351,0.351,11.7,36.7,85.6,130.6,44.5,-0.08
4891.4,DRY,0.351,0.351,11.7,36.7,85.7,129.7,44.4,-0.07
4892.4,DRY,0.351,0.351,11.7,36.6,85.7,130.1,44.5,-0.08
4893.4,DRY,0.351,0.351,11.7,36.7,85.6,130.6,44.4,-0.07
4894.4,DRY,0.351,0.351,11.7,36.7,85.7,130.1,44.3,-0.07
4895.4,DRY,0.351,0.351,11.7,36.7,85.7,131.0,44.2,-0.08
4896.4,DRY,0.351,0.351,11.7,36.7,85.6,131.0,44.1,-0.08
4897.4,DRY,0.351,0.351,11.7,36.7,85.7,130.1,44.1,-0.07
4898.4,DRY,0.351,0.351,11.7,36.7,85.7,129.7,44.1,-0.1
4899.4,DRY,0.351,0.351,11.7,36.7,85.6,131.0,44.1,-0.07
4900.4,DRY,0.351,0.351,11.7,36.7,85.7,130.1,44.1,-0.08
4901.4,DRY,0.351,0.351,11.7,36.7,85.7,130.6,44.1,-0.08
4902.4,DRY,0.351,0.351,11.7,36.7,85.7,130.6,44.2,-0.08
4903.4,DRY,0.351,0.351,11.7,36.7,85.6,130.6,44.3,-0.08
4904.4,DRY,0.351,0.351,11.7,36.7,85.6,130.6,44.3,-0.07
4905.4,DRY,0.351,0.351,11.7,36.7,85.6,130.1,44.3,-0.08
4906.4,DRY,0.351,0.351,11.7,36.7,85.6,129.7,44.4,-0.08
4907.4,DRY,0.351,0.351,11.7,36.7,85.6,130.6,44.4,-0.08
4908.4,DRY,0.351,0.351,11.7,36.8,85.7,130.1,44.4,-0.07
4909.4,DRY,0.351,0.351,11.7,36.8,85.7,129.7,44.5,-0.08
4910.4,DRY,0.351,0.351,11.7,36.7,85.6,129.7,44.5,-0.08
4911.4,DRY,0.351,0.351,11.7,36.8,85.6,129.2,44.4,-0.07
4912.4,DRY,0.351,0.351,11.7,36.7,85.7,129.7,44.4,-0.08
4913.4,DRY,0.351,0.351,11.7,36.8,85.7,128.8,44.5,-0.08
4914.4,DRY,0.351,0.351,11.7,36.8,85.6,130.1,44.4,-0.07
4915.4,DRY,0.351,0.351,11.7,36.8,85.6,129.2,44.4,-0.07
4916.4,DRY,0.351,0.351,11.7,36.7,85.6,129.2,44.5,-0.07
4917.4,DRY,0.351,0.351,11.7,36.7,85.6,130.1,44.3,-0.07
4918.4,DRY,0.351,0.351,11.7,36.7,85.7,129.2,44.3,-0.08
4919.4,DRY,0.351,0.351,11.7,36.8,85.6,129.2,44.2,-0.07
4920.4,DRY,0.351,0.351,11.7,36.8,85.7,129.7,44.2,-0.07
4921.4,DRY,0.351,0.351,11.7,36.8,85.7,130.6,44.3,-0.07
4922.4,DRY,0.351,0.351,11.7,36.7,85.6,130.6,44.4,-0.08
4923.4,DRY,0.351,0.351,11.7,36.8,85.6,129.7,44.4,-0.08
4924.4,DRY,0.351,0.351,11.7,36.8,85.6,130.6,44.4,-0.08
4925.4,DRY,0.351,0.351,11.7,36.8,85.6,128.8,44.4,-0.07
4926.4,DRY,0.351,0.351,11.7,36.8,85.7,129.2,44.4,-0.08
4927.4,DRY,0.351,0.351,11.7,36.8,85.6,129.2,44.4,-0.07
4928.4,DRY,0.351,0.351,11.7,36.8,85.7,129.2,44.4,-0.07
4929.4,DRY,0.351,0.351,11.7,36.8,85.7,129.2,44.3,-0.07
4930.4,DRY,0.351,0.351,11.7,36.8,85.7,128.3,44.4,-0.08
4931.4,DRY,0.351,0.351,11.7,36.7,85.6,128.3,44.4,-0.08
4932.4,DRY,0.351,0.351,11.7,36.8,85.6,128.8,44.3,-0.08
4933.4,DRY,0.351,0.351,11.7,36.8,85.6,128.3,44.3,-0.1
4934.4,DRY,0.351,0.351,11.7,36.8,85.7,128.8,44.2,-0.07
4935.4,DRY,0.351,0.351,11.7,36.8,85.7,128.8,44.2,-0.08
4936.4,DRY,0.351,0.351,11.7,36.8,85.7,128.3,44.1,-0.07
4937.4,DRY,0.351,0.351,11.7,36.8,85.7,129.2,44.1,-0.08
4938.4,DRY,0.351,0.351,11.7,36.8,85.7,127.8,44.2,-0.08
4939.4,DRY,0.351,0.351,11.7,36.8,85.7,128.3,44.2,-0.08
4940.4,DRY,0.351,0.351,11.7,36.8,85.7,128.3,44.2,-0.08
4941.4,DRY,0.351,0.351,11.7,36.8,85.7,129.2,44.2,-0.08
4942.4,DRY,0.351,0.351,11.7,36.8,85.7,128.8,44.2,-0.08
4943.4,DRY,0.351,0.351,11.7,36.8,85.7,128.8,44.2,-0.07
4944.4,DRY,0.351,0.351,11.7,36.8,85.7,127.8,44.1,-0.08
4945.4,DRY,0.351,0.351,11.7,36.8,85.7,128.8,44.2,-0.1
4946.4,DRY,0.351,0.351,11.7,36.8,85.7,128.3,44.3,-0.08
4947.4,DRY,0.351,0.351,11.7,36.8,85.7,128.8,44.3,-0.1
4948.4,DRY,0.351,0.351,11.7,36.8,85.7,128.8,44.3,-0.08
4949.4,DRY,0.351,0.351,11.7,36.9,85.7,129.2,44.3,-0.1
4950.4,DRY,0.351,0.351,11.7,36.8,85.6,127.4,44.4,-0.08
4951.4,DRY,0.351,0.351,11.7,36.8,85.6,128.3,44.4,-0.07
4952.4,DRY,0.351,0.351,11.7,36.8,85.7,127.8,44.3,-0.07
4953.4,DRY,0.351,0.351,11.7,36.8,85.7,129.2,44.3,-0.07
4954.4,DRY,0.351,0.351,11.7,36.9,85.7,129.2,44.2,-0.07
4955.4,DRY,0.351,0.351,11.7,36.8,85.7,128.8,44.2,-0.07
4956.4,DRY,0.351,0.351,11.7,36.8,85.7,128.8,44.2,-0.08
4957.4,DRY,0.351,0.351,11.7,36.8,85.7,127.8,44.2,-0.08
4958.4,DRY,0.351,0.351,11.7,36.9,85.7,127.8,44.2,-0.07
4959.4,DRY,0.351,0.351,11.7,36.9,85.7,128.8,44.3,-0.07
4960.4,DRY,0.351,0.351,11.7,36.8,85.7,127.4,44.2,-0.07
4961.4,DRY,0.351,0.351,11.7,36.8,85.7,127.8,44.3,-0.05
4962.4,DRY,0.351,0.351,11.7,36.9,85.7,127.8,44.3,-0.07
4963.4,DRY,0.351,0.351,11.7,36.9,85.7,127.0,44.3,-0.07
4964.4,DRY,0.351,0.351,11.7,36.9,85.7,127.4,44.4,-0.07
4965.4,DRY,0.351,0.351,11.7,36.9,85.7,127.8,44.4,-0.08
4966.4,DRY,0.351,0.351,11.7,36.9,85.7,127.8,44.4,-0.07
4967.4,DRY,0.351,0.351,11.7,36.9,85.7,126.0,44.3,-0.08
4968.4,DRY,0.351,0.351,11.7,36.9,85.7,127.4,44.3,-0.08
4969.4,DRY,0.351,0.351,11.7,36.9,85.7,127.0,44.3,-0.08
4970.4,DRY,0.351,0.351,11.7,36.9,85.7,127.0,44.2,-0.08
4971.4,DRY,0.351,0.351,11.7,36.9,85.6,127.8,44.1,-0.07
4972.4,DRY,0.351,0.351,11.7,36.9,85.7,127.0,44.1,-0.08
4973.4,DRY,0.351,0.351,11.7,36.9,85.7,127.4,44.1,-0.07
4974.4,DRY,0.351,0.351,11.7,36.9,85.7,128.3,44.2,-0.07
4975.4,DRY,0.351,0.351,11.7,36.9,85.7,127.0,44.2,-0.08
4976.4,DRY,0.351,0.351,11.7,36.9,85.7,127.4,44.3,-0.07
4977.4,DRY,0.351,0.351,11.7,36.9,85.7,127.4,44.2,-0.08
4978.4,DRY,0.351,0.351,11.7,36.9,85.7,126.5,44.1,-0.07
4979.4,DRY,0.351,0.351,11.7,36.9,85.6,127.4,44.2,-0.08
4980.4,DRY,0.351,0.351,11.7,36.9,85.7,126.5,44.2,-0.08
4981.4,DRY,0.351,0.351,11.7,36.9,85.7,127.8,44.2,-0.08
4982.4,DRY,0.351,0.351,11.7,36.9,85.7,127.8,44.2,-0.08
4983.4,DRY,0.351,0.351,11.7,36.9,85.7,127.8,44.1,-0.08
4984.4,DRY,0.351,0.351,11.7,36.9,85.7,127.4,44.1,-0.07
4985.4,DRY,0.351,0.351,11.7,37.0,85.7,127.8,44.2,-0.08
4986.4,DRY,0.351,0.351,11.7,36.9,85.7,127.8,44.3,-0.08
4987.4,DRY,0.351,0.351,11.7,36.9,85.7,126.5,44.2,-0.07
4988.4,DRY,0.351,0.351,11.7,36.9,85.7,126.5,44.3,-0.08
4989.4,DRY,0.351,0.351,11.7,36.9,85.7,127.0,44.4,-0.08
4990.4,DRY,0.351,0.351,11.7,36.9,85.7,127.0,44.4,-0.08
4991.4,DRY,0.351,0.351,11.7,36.9,85.7,126.0,44.4,-0.08
4992.4,DRY,0.351,0.351,11.7,36.9,85.7,126.0,44.3,-0.08
4993.4,DRY,0.351,0.351,11.7,36.9,85.7,126.0,44.3,-0.07
4994.4,DRY,0.351,0.351,11.7,36.9,85.7,126.5,44.3,-0.07
4995.4,DRY,0.351,0.351,11.7,36.9,85.7,126.0,44.3,-0.07
4996.4,DRY,0.351,0.351,11.7,36.9,85.7,127.0,44.3,-0.07
4997.4,DRY,0.351,0.351,11.7,36.9,85.7,127.0,44.2,-0.07
4998.4,DRY,0.351,0.351,11.7,36.9,85.7,127.0,44.2,-0.08
4999.4,DRY,0.351,0.351,11.7,36.9,85.7,126.5,44.2,-0.07
5000.4,DRY,0.351,0.351,11.7,36.9,85.7,126.5,44.2,-0.08
5001.4,DRY,0.351,0.351,11.7,36.9,85.7,127.0,44.2,-0.07
5002.4,DRY,0.351,0.351,11.7,37.0,85.7,126.0,44.2,-0.07
5003.4,DRY,0.351,0.351,11.7,36.9,85.7,125.6,44.2,-0.07
5004.4,DRY,0.351,0.351,11.7,36.9,85.7,125.6,44.2,-0.07
5005.4,DRY,0.351,0.351,11.7,37.0,85.7,126.5,44.2,-0.08
5006.4,DRY,0.351,0.351,11.7,37.0,85.7,125.2,44.1,-0.08
5007.4,DRY,0.351,0.351,11.7,37.0,85.7,126.0,44.1,-0.08
5008.4,DRY,0.351,0.351,11.7,36.9,85.7,125.2,44.1,-0.07
5009.4,DRY,0.351,0.351,11.7,37.0,85.7,126.0,44.1,-0.07
