# Helios moisture-pickup test  started=20260611_154457
# specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1497.8,WET,0.263,0.285,9.5,81.2,91.0,240.3,99.5,-0.83
1498.8,WET,0.263,0.285,9.5,81.2,91.1,240.8,99.6,-0.63
1499.8,WET,0.252,0.274,9.1,81.2,91.0,240.8,99.7,-0.75
1500.8,WET,0.252,0.274,9.1,81.3,91.0,241.2,99.7,-0.57
1501.8,SETTLE-WET,0.252,0.274,9.1,81.2,91.0,241.2,99.7,-0.53
1502.8,SETTLE-WET,0.263,0.285,9.5,81.2,91.0,241.7,99.7,-0.23
1503.8,SETTLE-WET,0.267,0.289,9.6,81.1,91.0,241.7,99.7,-0.2
1504.8,SETTLE-WET,0.267,0.289,9.6,81.1,91.0,241.7,99.5,-0.12
1505.8,SETTLE-WET,0.273,0.295,9.8,81.1,91.0,241.7,99.5,-0.1
1506.8,SETTLE-WET,0.276,0.298,9.9,81.1,91.0,241.7,99.3,-0.1
1507.8,SETTLE-WET,0.276,0.298,9.9,81.0,91.0,242.2,99.1,-0.08
1508.8,SETTLE-WET,0.276,0.298,9.9,81.0,91.0,242.6,98.8,-0.08
1509.8,SETTLE-WET,0.276,0.298,9.9,81.0,91.0,242.6,98.8,-0.08
1510.8,SETTLE-WET,0.276,0.298,9.9,80.9,91.0,242.6,98.5,-0.08
1511.8,SETTLE-WET,0.276,0.298,9.9,80.9,91.0,242.2,98.4,-0.08
1512.8,SETTLE-WET,0.276,0.298,9.9,80.9,91.0,243.1,98.2,-0.08
1513.8,SETTLE-WET,0.276,0.298,9.9,80.9,91.0,242.6,98.0,-0.08
1514.8,SETTLE-WET,0.276,0.298,9.9,80.9,91.0,243.1,97.8,-0.07
1515.8,SETTLE-WET,0.276,0.298,9.9,80.9,91.0,243.1,97.7,-0.08
1516.8,SETTLE-WET,0.276,0.298,9.9,80.9,91.0,243.5,97.5,-0.1
1517.8,SETTLE-WET,0.276,0.298,9.9,81.0,91.0,243.5,97.4,-0.08
1518.8,SETTLE-WET,0.276,0.298,9.9,81.1,91.0,244.4,97.3,-0.07
1519.8,SETTLE-WET,0.276,0.298,9.9,81.3,91.0,243.9,97.2,-0.1
1520.8,SETTLE-WET,0.276,0.298,9.9,81.5,91.0,244.4,97.3,-0.1
1521.8,SETTLE-WET,0.288,0.310,10.3,81.6,91.0,244.4,97.2,-0.08
1522.8,SETTLE-WET,0.288,0.310,10.3,81.7,91.0,244.4,97.2,-0.08
1523.8,SETTLE-WET,0.288,0.310,10.3,81.7,91.0,244.4,97.2,-0.1
1524.8,SETTLE-WET,0.288,0.310,10.3,81.7,91.0,244.4,97.3,-0.1
1525.8,SETTLE-WET,0.288,0.310,10.3,81.8,91.0,244.4,97.2,-0.08
1526.8,SETTLE-WET,0.288,0.310,10.3,81.8,91.0,245.3,97.1,-0.08
1527.8,SETTLE-WET,0.288,0.310,10.3,81.8,91.0,244.8,97.1,-0.08
1528.8,SETTLE-WET,0.288,0.310,10.3,81.9,91.0,244.8,97.2,-0.08
1529.8,SETTLE-WET,0.288,0.310,10.3,81.8,91.0,245.3,97.2,-0.08
1530.8,SETTLE-WET,0.288,0.310,10.3,81.9,91.0,244.8,97.2,-0.1
# STABLE WET  t=1532s  weight=0.288  delta=0.310  pct=10.3
1531.9,WET,0.288,0.310,10.3,82.0,91.0,245.8,97.1,-0.1
1532.9,WET,0.288,0.310,10.3,82.0,91.0,245.8,97.1,-0.42
1533.9,WET,0.288,0.310,10.3,82.1,91.1,246.2,97.4,-0.88
1534.9,WET,0.254,0.276,9.2,82.1,91.1,245.8,97.6,-0.68
1535.9,WET,0.250,0.272,9.1,82.1,91.1,245.8,97.6,-0.63
1536.9,WET,0.250,0.272,9.1,81.9,91.1,245.8,97.6,-0.63
1537.9,WET,0.256,0.278,9.3,81.9,91.1,245.8,97.6,-0.57
1538.9,WET,0.264,0.286,9.5,81.8,91.1,246.2,97.9,-0.7
1539.9,WET,0.264,0.286,9.5,81.7,91.1,247.1,98.2,-0.5
1540.9,WET,0.269,0.291,9.7,81.6,91.2,246.7,98.4,-0.58
1541.9,WET,0.269,0.291,9.7,81.4,91.1,246.7,98.4,-0.65
1542.9,WET,0.269,0.291,9.7,81.3,91.1,247.6,98.3,-0.62
1543.9,WET,0.256,0.278,9.3,81.2,91.2,247.6,98.4,-0.72
1544.9,WET,0.256,0.278,9.3,81.2,91.1,247.6,98.3,-0.55
1545.9,WET,0.265,0.287,9.6,81.1,91.1,247.6,98.3,-0.68
1546.9,WET,0.266,0.288,9.6,81.1,91.1,247.6,98.4,-0.58
1547.9,WET,0.258,0.280,9.3,81.1,91.2,248.0,98.2,-0.5
1548.9,WET,0.258,0.280,9.3,81.1,91.1,248.0,98.2,-0.62
1549.9,WET,0.258,0.280,9.3,81.1,91.1,248.0,98.2,-0.62
1550.9,WET,0.258,0.280,9.3,81.1,91.1,248.0,98.2,-0.52
1551.9,WET,0.258,0.280,9.3,81.0,91.2,248.4,98.1,-0.55
1552.9,WET,0.258,0.280,9.3,80.9,91.1,248.4,98.0,-0.75
1553.9,WET,0.258,0.280,9.3,80.9,91.1,248.4,98.0,-0.6
1554.9,WET,0.258,0.280,9.3,80.9,91.1,249.3,98.1,-0.72
1555.9,WET,0.258,0.280,9.3,80.9,91.1,248.9,98.1,-0.7
1556.9,WET,0.258,0.280,9.3,80.9,91.1,249.3,98.0,-0.65
1557.9,WET,0.258,0.280,9.3,80.9,91.1,249.3,97.9,-0.65
1558.9,WET,0.258,0.280,9.3,80.8,91.1,249.3,97.8,-0.75
1559.9,WET,0.258,0.280,9.3,80.8,91.1,248.9,97.9,-0.33
1560.9,WET,0.258,0.280,9.3,80.8,91.1,248.9,97.8,-0.63
1561.9,WET,0.258,0.280,9.3,80.8,91.1,248.9,97.7,-0.55
1562.9,WET,0.258,0.280,9.3,80.7,91.2,249.3,97.7,-0.72
1563.9,WET,0.258,0.280,9.3,80.7,91.1,248.4,97.7,-0.72
1564.9,WET,0.258,0.280,9.3,80.7,91.1,248.4,97.6,-0.67
1565.9,WET,0.258,0.280,9.3,80.7,91.1,248.9,97.6,-0.65
1566.9,WET,0.258,0.280,9.3,80.7,91.1,248.9,97.7,-0.62
1567.9,WET,0.258,0.280,9.3,80.7,91.1,248.4,97.8,-0.73
1568.9,WET,0.258,0.280,9.3,80.6,91.1,248.4,97.7,-0.72
1569.9,WET,0.258,0.280,9.3,80.6,91.2,248.4,97.7,-0.68
1570.9,WET,0.258,0.280,9.3,80.6,91.2,248.4,97.8,-0.47
1571.9,WET,0.258,0.280,9.3,80.5,91.1,248.0,97.7,-0.52
1572.9,WET,0.271,0.293,9.8,80.5,91.1,247.6,97.6,-0.73
1573.9,WET,0.271,0.293,9.8,80.5,91.1,247.6,97.5,-0.68
1574.9,WET,0.271,0.293,9.8,80.5,91.1,247.6,97.5,-0.7
1575.9,WET,0.271,0.293,9.8,80.4,91.1,247.6,97.4,-0.82
1576.9,WET,0.271,0.293,9.8,80.4,91.1,247.1,97.4,-0.43
1577.9,WET,0.271,0.293,9.8,80.4,91.1,246.7,97.4,-0.43
1578.9,WET,0.271,0.293,9.8,80.4,91.2,246.7,97.3,-0.58
1579.9,WET,0.271,0.293,9.8,80.4,91.1,247.1,97.4,-0.72
1580.9,WET,0.271,0.293,9.8,80.3,91.2,247.1,97.3,-0.63
1581.9,WET,0.271,0.293,9.8,80.3,91.2,246.7,97.4,-0.75
1582.9,WET,0.271,0.293,9.8,80.3,91.2,246.2,97.5,-0.57
1583.9,WET,0.271,0.293,9.8,80.3,91.2,246.2,97.5,-0.55
1584.9,WET,0.269,0.291,9.7,80.3,91.1,245.8,97.5,-0.62
1585.9,WET,0.267,0.289,9.6,80.2,91.1,245.3,97.6,-0.55
1586.9,WET,0.267,0.289,9.6,80.2,91.1,245.3,97.5,-0.67
1587.9,WET,0.265,0.287,9.6,80.2,91.1,245.8,97.6,-0.57
1588.9,WET,0.266,0.288,9.6,80.2,91.1,244.8,97.5,-0.53
1589.9,WET,0.266,0.288,9.6,80.1,91.1,244.8,97.5,-0.72
1590.9,WET,0.266,0.288,9.6,80.1,91.2,244.8,97.5,-0.72
1591.9,WET,0.270,0.292,9.7,80.1,91.2,244.8,97.5,-0.7
1592.9,WET,0.267,0.289,9.6,80.1,91.2,244.4,97.5,-0.78
1593.9,WET,0.267,0.289,9.6,80.1,91.1,244.4,97.4,-0.75
1594.9,WET,0.267,0.289,9.6,80.1,91.2,244.4,97.4,-0.55
1595.9,WET,0.267,0.289,9.6,80.0,91.1,243.1,97.4,-0.62
1596.9,WET,0.267,0.289,9.6,80.1,91.2,243.5,97.3,-0.68
1597.9,WET,0.267,0.289,9.6,80.1,91.2,243.5,97.3,-0.75
1598.9,WET,0.267,0.289,9.6,80.0,91.2,243.5,97.4,-0.78
1599.9,WET,0.267,0.289,9.6,80.0,91.2,242.6,97.4,-0.73
1600.9,WET,0.267,0.289,9.6,79.9,91.1,242.6,97.4,-0.55
1601.9,WET,0.267,0.289,9.6,79.9,91.2,242.6,97.4,-0.73
1602.9,WET,0.267,0.289,9.6,79.8,91.2,242.6,97.4,-0.83
1603.9,WET,0.267,0.289,9.6,79.8,91.1,242.6,97.2,-0.75
1604.9,WET,0.267,0.289,9.6,79.8,91.1,242.2,97.2,-0.75
1605.9,WET,0.267,0.289,9.6,79.8,91.2,242.2,97.2,-0.52
1606.9,WET,0.267,0.289,9.6,79.8,91.2,241.7,97.2,-0.8
1607.9,WET,0.267,0.289,9.6,79.8,91.2,241.2,97.1,-0.48
1608.9,WET,0.267,0.289,9.6,79.8,91.2,241.7,97.0,-0.63
1609.9,WET,0.267,0.289,9.6,79.8,91.2,241.2,97.1,-0.55
1610.9,WET,0.267,0.289,9.6,79.7,91.2,240.8,97.2,-1.0
1611.9,WET,0.267,0.289,9.6,79.7,91.2,240.3,97.2,-0.88
1612.9,WET,0.271,0.293,9.8,79.7,91.2,240.8,97.1,-0.57
1613.9,WET,0.271,0.293,9.8,79.7,91.2,240.3,97.1,-0.63
1615.2,WET,0.271,0.293,9.8,79.6,91.2,240.3,97.0,-0.8
1616.2,WET,0.267,0.289,9.6,79.6,91.2,240.3,97.0,-0.67
1617.2,WET,0.263,0.285,9.5,79.6,91.2,239.9,96.9,-0.67
1618.2,WET,0.263,0.285,9.5,79.6,91.2,239.0,97.1,-0.7
1619.2,WET,0.263,0.285,9.5,79.6,91.2,238.6,97.9,-0.87
1620.2,WET,0.263,0.285,9.5,79.8,91.2,237.7,98.7,-0.6
1621.2,WET,0.263,0.285,9.5,79.9,91.2,237.2,98.3,-0.6
1622.2,WET,0.263,0.285,9.5,79.9,91.2,237.2,98.3,-0.72
1623.2,WET,0.263,0.285,9.5,80.3,91.2,236.3,98.1,-0.68
1624.2,WET,0.263,0.285,9.5,80.7,91.2,234.9,98.0,-0.68
1625.2,WET,0.276,0.298,9.9,81.2,91.2,234.5,98.1,-0.82
1626.2,WET,0.276,0.298,9.9,81.4,91.2,234.5,98.3,-0.72
1627.2,WET,0.276,0.298,9.9,81.4,91.2,234.1,98.3,-0.63
1628.2,WET,0.276,0.298,9.9,81.3,91.2,233.6,98.3,-0.57
1629.2,WET,0.276,0.298,9.9,81.2,91.2,233.2,98.5,-0.57
1630.2,WET,0.276,0.298,9.9,81.2,91.2,233.2,99.0,-0.65
1631.2,WET,0.276,0.298,9.9,81.3,91.2,232.7,99.0,-0.47
1632.2,WET,0.276,0.298,9.9,81.3,91.2,232.2,98.9,-0.68
1633.2,WET,0.276,0.298,9.9,81.3,91.2,232.2,98.7,-0.72
1634.2,WET,0.276,0.298,9.9,81.2,91.2,231.3,98.7,-0.57
1635.2,WET,0.276,0.298,9.9,81.1,91.2,231.3,98.7,-0.57
1636.2,WET,0.276,0.298,9.9,81.1,91.2,231.3,98.7,-0.83
1637.2,WET,0.276,0.298,9.9,81.2,91.2,231.3,98.9,-0.48
1638.2,WET,0.276,0.298,9.9,81.2,91.3,230.9,98.9,-0.63
1639.2,WET,0.276,0.298,9.9,81.2,91.2,230.0,98.9,-0.7
1640.2,WET,0.276,0.298,9.9,81.2,91.2,230.0,98.9,-0.63
1641.2,WET,0.276,0.298,9.9,81.1,91.2,230.4,98.9,-0.7
1642.2,WET,0.276,0.298,9.9,81.2,91.2,230.0,98.8,-0.62
1643.2,WET,0.276,0.298,9.9,81.2,91.2,230.9,98.8,-0.75
1644.2,WET,0.276,0.298,9.9,81.2,91.2,230.0,98.9,-0.75
1645.2,WET,0.280,0.302,10.1,81.2,91.2,230.0,98.9,-0.63
1646.2,WET,0.276,0.298,9.9,81.2,91.2,230.9,99.0,-0.6
1647.2,WET,0.276,0.298,9.9,81.3,91.3,230.4,99.1,-0.68
1648.2,WET,0.276,0.298,9.9,81.3,91.2,230.4,99.1,-0.68
1649.2,WET,0.282,0.304,10.1,81.3,91.2,230.4,99.1,-0.42
1650.2,WET,0.282,0.304,10.1,81.2,91.3,230.4,99.1,-0.65
1651.2,WET,0.282,0.304,10.1,81.2,91.2,230.9,99.3,-0.87
1652.2,WET,0.282,0.304,10.1,81.2,91.3,230.9,99.2,-0.55
1653.2,WET,0.282,0.304,10.1,81.2,91.3,230.9,99.3,-0.58
1654.2,WET,0.282,0.304,10.1,81.2,91.2,230.9,99.3,-0.4
1655.2,WET,0.282,0.304,10.1,81.2,91.2,230.9,99.3,-0.75
1656.2,WET,0.279,0.301,10.0,81.2,91.2,230.9,99.3,-0.72
1657.2,WET,0.276,0.298,9.9,81.1,91.3,230.9,99.3,-0.67
1658.2,WET,0.276,0.298,9.9,81.1,91.3,231.3,99.1,-0.77
1659.2,WET,0.276,0.298,9.9,81.3,91.3,232.2,99.0,-0.73
1660.2,WET,0.287,0.309,10.3,81.3,91.3,231.8,99.0,-0.7
1661.2,WET,0.287,0.309,10.3,81.3,91.2,232.2,99.0,-0.42
1662.2,WET,0.287,0.309,10.3,81.3,91.3,231.8,99.0,-0.42
1663.2,WET,0.276,0.298,9.9,81.3,91.3,231.8,98.9,-0.65
1664.2,WET,0.276,0.298,9.9,81.1,91.3,231.8,98.9,-0.57
1665.2,WET,0.276,0.298,9.9,81.1,91.3,232.2,98.9,-0.47
1666.2,WET,0.276,0.298,9.9,81.0,91.2,232.2,99.0,-0.85
1667.2,WET,0.276,0.298,9.9,81.0,91.3,231.8,99.0,-0.73
1668.2,WET,0.276,0.298,9.9,81.0,91.3,232.2,99.1,-0.75
1669.2,WET,0.276,0.298,9.9,81.0,91.3,232.7,99.1,-0.52
1670.2,WET,0.290,0.312,10.4,81.0,91.3,233.2,99.0,-0.7
1671.2,WET,0.290,0.312,10.4,81.0,91.3,233.6,98.9,-0.72
1672.2,WET,0.290,0.312,10.4,81.0,91.3,233.2,98.9,-0.65
1673.2,WET,0.290,0.312,10.4,81.0,91.3,233.6,99.0,-0.7
1674.2,WET,0.290,0.312,10.4,80.9,91.3,233.2,98.9,-0.9
1675.2,WET,0.276,0.298,9.9,80.9,91.2,234.1,98.9,-0.82
1676.2,WET,0.276,0.298,9.9,80.9,91.2,233.2,98.9,-0.82
1677.2,WET,0.276,0.298,9.9,80.9,91.2,233.2,98.9,-0.78
1678.2,WET,0.276,0.298,9.9,80.9,91.3,233.6,98.8,-0.75
1679.2,WET,0.276,0.298,9.9,80.8,91.3,234.5,98.9,-0.57
1680.2,WET,0.276,0.298,9.9,80.8,91.3,234.5,98.8,-0.58
1681.2,WET,0.276,0.298,9.9,80.8,91.3,234.5,98.8,-0.82
1682.2,WET,0.276,0.298,9.9,80.8,91.2,234.5,98.8,-0.8
1683.2,WET,0.276,0.298,9.9,80.8,91.3,234.9,98.8,-0.6
1684.2,WET,0.276,0.298,9.9,80.7,91.3,235.4,98.8,-0.73
1685.2,WET,0.276,0.298,9.9,80.7,91.3,234.5,98.8,-0.88
1686.2,WET,0.276,0.298,9.9,80.7,91.3,235.4,98.7,-0.78
1687.2,WET,0.293,0.315,10.5,80.7,91.3,235.8,98.6,-0.77
1688.2,WET,0.293,0.315,10.5,80.7,91.3,235.8,98.7,-0.72
1689.2,WET,0.293,0.315,10.5,80.7,91.3,235.8,98.7,-0.72
1690.2,WET,0.290,0.312,10.4,80.7,91.3,235.8,98.8,-0.65
1691.2,WET,0.290,0.312,10.4,80.7,91.3,235.8,98.8,-0.72
1692.2,WET,0.290,0.312,10.4,80.6,91.3,236.3,98.7,-0.68
1693.2,WET,0.290,0.312,10.4,80.6,91.3,236.3,98.7,-0.67
1694.2,WET,0.286,0.308,10.3,80.6,91.2,236.3,98.6,-0.67
1695.2,WET,0.286,0.308,10.3,80.6,91.3,236.3,98.5,-0.58
1696.2,WET,0.284,0.306,10.2,80.5,91.3,236.8,98.5,-0.8
1697.2,WET,0.284,0.306,10.2,80.5,91.2,237.2,98.5,-0.6
1698.2,WET,0.284,0.306,10.2,80.5,91.3,237.2,98.6,-0.53
1699.2,WET,0.284,0.306,10.2,80.4,91.3,237.2,98.6,-0.73
1700.2,WET,0.280,0.302,10.1,80.4,91.3,237.7,98.4,-0.77
1701.2,WET,0.280,0.302,10.1,80.4,91.3,237.7,98.4,-0.8
1702.2,WET,0.280,0.302,10.1,80.3,91.3,238.1,98.4,-0.67
1703.2,WET,0.280,0.302,10.1,80.3,91.3,238.1,98.4,-0.67
1704.2,WET,0.285,0.307,10.2,80.3,91.3,238.1,98.3,-0.57
1705.2,WET,0.285,0.307,10.2,80.3,91.3,238.1,98.3,-0.5
1706.2,WET,0.285,0.307,10.2,80.3,91.3,238.6,98.4,-0.83
1707.2,WET,0.278,0.300,10.0,80.3,91.3,238.6,98.3,-0.72
1708.2,WET,0.278,0.300,10.0,80.3,91.3,238.1,98.3,-0.62
1709.2,WET,0.276,0.298,9.9,80.3,91.3,239.0,98.3,-0.73
1710.2,WET,0.276,0.298,9.9,80.2,91.3,239.0,98.3,-0.58
1711.2,WET,0.276,0.298,9.9,80.2,91.3,239.4,98.2,-0.33
1712.2,WET,0.276,0.298,9.9,80.2,91.3,239.0,98.2,-0.67
1713.2,WET,0.276,0.298,9.9,80.1,91.3,239.4,98.2,-0.87
1714.2,WET,0.276,0.298,9.9,80.2,91.3,239.4,98.2,-0.55
1715.2,WET,0.276,0.298,9.9,80.1,91.3,239.9,98.1,-0.63
1716.2,WET,0.276,0.298,9.9,80.1,91.3,239.9,98.1,-0.63
1717.2,WET,0.289,0.311,10.4,80.1,91.3,239.9,98.1,-0.67
1718.2,WET,0.289,0.311,10.4,80.1,91.3,239.9,98.1,-0.68
1719.2,WET,0.290,0.312,10.4,80.1,91.3,240.3,98.1,-0.82
1720.2,WET,0.297,0.319,10.6,80.1,91.3,240.3,98.1,-0.65
1721.2,WET,0.297,0.319,10.6,80.1,91.3,240.8,98.1,-0.87
1722.2,WET,0.297,0.319,10.6,80.1,91.3,240.3,98.2,-0.3
1723.2,WET,0.296,0.318,10.6,80.1,91.3,240.8,98.1,-0.8
1724.2,WET,0.292,0.314,10.5,80.0,91.3,240.8,98.1,-0.53
1725.2,WET,0.285,0.307,10.2,80.0,91.3,240.8,98.1,-0.63
1726.2,WET,0.285,0.307,10.2,80.0,91.3,241.7,98.1,-0.55
1727.2,WET,0.285,0.307,10.2,79.9,91.3,241.7,98.0,-0.65
1728.2,WET,0.285,0.307,10.2,79.9,91.3,241.7,97.9,-0.75
1729.2,WET,0.285,0.307,10.2,79.9,91.3,242.2,97.9,-0.78
1730.2,WET,0.285,0.307,10.2,79.9,91.3,242.6,97.9,-0.78
1731.2,WET,0.285,0.307,10.2,79.9,91.3,242.6,97.9,-0.77
1732.2,WET,0.285,0.307,10.2,79.9,91.4,242.2,98.0,-0.77
1733.2,WET,0.285,0.307,10.2,79.8,91.3,242.6,97.9,-0.43
1734.2,WET,0.285,0.307,10.2,79.8,91.3,242.6,97.8,-0.58
1735.2,WET,0.285,0.307,10.2,79.7,91.3,242.6,97.8,-0.5
1736.2,WET,0.285,0.307,10.2,79.7,91.3,242.6,97.8,-0.63
1737.2,WET,0.285,0.307,10.2,79.7,91.3,243.1,97.8,-0.53
1738.2,WET,0.285,0.307,10.2,79.7,91.3,243.1,97.7,-0.7
1739.2,WET,0.285,0.307,10.2,79.7,91.3,243.5,97.7,-0.9
1740.2,WET,0.285,0.307,10.2,79.7,91.3,243.5,97.7,-0.67
1741.2,WET,0.285,0.307,10.2,79.7,91.3,243.5,97.7,-0.57
1742.2,WET,0.285,0.307,10.2,79.7,91.3,243.9,97.7,-0.75
1743.4,WET,0.285,0.307,10.2,79.6,91.3,244.4,97.5,-0.52
1744.4,WET,0.285,0.307,10.2,79.6,91.3,243.9,97.5,-0.57
1745.4,WET,0.285,0.307,10.2,79.6,91.3,243.9,97.5,-0.73
1746.4,WET,0.285,0.307,10.2,79.6,91.3,243.9,97.5,-0.62
1747.4,WET,0.285,0.307,10.2,79.6,91.3,243.5,97.5,-0.62
1748.4,WET,0.285,0.307,10.2,79.7,91.4,243.5,97.7,-0.77
1749.5,WET,0.285,0.307,10.2,80.5,91.4,243.1,97.9,-0.73
1750.5,WET,0.299,0.321,10.7,81.0,91.4,242.6,98.0,-0.7
1751.5,WET,0.302,0.324,10.8,81.0,91.4,242.6,98.0,-0.65
1752.5,WET,0.299,0.321,10.7,81.2,91.4,242.2,98.4,-0.72
1753.5,WET,0.299,0.321,10.7,81.6,91.4,241.7,99.1,-0.58
1754.5,WET,0.288,0.310,10.3,81.6,91.4,241.7,99.0,-0.4
1755.5,WET,0.293,0.315,10.5,81.5,91.4,241.7,99.1,-0.62
1756.5,WET,0.304,0.326,10.9,81.4,91.4,241.2,99.1,-0.72
1757.5,WET,0.304,0.326,10.9,81.3,91.4,241.7,99.3,-0.73
1758.5,WET,0.297,0.319,10.6,81.3,91.4,241.7,99.8,-0.37
1759.5,WET,0.297,0.319,10.6,81.3,91.4,241.7,99.7,-0.68
1760.5,WET,0.297,0.319,10.6,81.3,91.4,241.7,99.7,-0.68
1761.5,WET,0.297,0.319,10.6,81.3,91.4,241.7,99.4,-0.7
1762.5,WET,0.297,0.319,10.6,81.3,91.4,242.2,99.5,-0.77
1763.5,WET,0.297,0.319,10.6,81.3,91.4,241.7,99.5,-0.73
1764.5,WET,0.297,0.319,10.6,81.4,91.4,242.2,99.5,-0.82
1765.5,WET,0.297,0.319,10.6,81.4,91.4,242.6,99.4,-0.82
1766.5,WET,0.297,0.319,10.6,81.4,91.4,242.2,99.3,-0.88
1767.5,WET,0.297,0.319,10.6,81.4,91.4,242.6,99.3,-0.65
1768.5,WET,0.297,0.319,10.6,81.4,91.4,242.6,99.4,-0.78
1769.5,WET,0.297,0.319,10.6,81.3,91.4,242.6,99.3,-0.62
1770.5,WET,0.297,0.319,10.6,81.3,91.4,243.1,99.4,-0.7
1771.5,WET,0.297,0.319,10.6,81.4,91.4,243.5,99.5,-0.73
1772.5,WET,0.297,0.319,10.6,81.4,91.4,243.1,99.4,-0.68
1773.5,WET,0.299,0.321,10.7,81.4,91.4,243.1,99.5,-0.72
1774.5,WET,0.299,0.321,10.7,81.4,91.4,243.5,99.5,-0.72
1775.5,WET,0.306,0.328,10.9,81.3,91.4,243.5,99.7,-0.65
1776.5,WET,0.298,0.320,10.7,81.3,91.4,243.9,99.8,-0.63
1777.5,WET,0.296,0.318,10.6,81.4,91.4,243.5,99.9,-0.68
1778.5,WET,0.299,0.321,10.7,81.4,91.4,243.9,99.8,-0.68
1779.5,WET,0.305,0.327,10.9,81.3,91.4,243.9,99.8,-0.87
1780.5,WET,0.305,0.327,10.9,81.3,91.4,244.4,99.8,-0.72
1781.5,WET,0.305,0.327,10.9,81.3,91.4,243.9,99.7,-0.58
1782.5,WET,0.305,0.327,10.9,81.3,91.4,244.4,99.7,-0.53
1783.5,WET,0.305,0.327,10.9,81.3,91.4,244.4,99.8,-0.47
1784.5,WET,0.305,0.327,10.9,81.3,91.4,244.8,99.7,-0.85
1785.5,WET,0.292,0.314,10.5,81.3,91.4,245.3,99.6,-0.77
1786.5,WET,0.292,0.314,10.5,81.3,91.4,244.8,99.7,-0.87
1787.5,WET,0.292,0.314,10.5,81.3,91.4,245.3,99.7,-0.87
1788.5,WET,0.292,0.314,10.5,81.3,91.4,245.3,99.6,-0.72
1789.5,WET,0.292,0.314,10.5,81.3,91.4,246.2,99.5,-0.73
1790.5,WET,0.292,0.314,10.5,81.3,91.4,245.3,99.4,-0.6
1791.5,WET,0.292,0.314,10.5,81.2,91.5,245.8,99.4,-0.9
1792.5,WET,0.292,0.314,10.5,81.1,91.4,245.8,99.4,-0.55
1793.5,WET,0.292,0.314,10.5,81.1,91.4,246.7,99.5,-0.63
1794.5,WET,0.292,0.314,10.5,81.1,91.4,246.7,99.4,-0.9
1795.5,WET,0.292,0.314,10.5,81.1,91.4,246.7,99.3,-0.88
1796.5,WET,0.292,0.314,10.5,81.1,91.5,246.7,99.3,-0.7
1797.5,WET,0.292,0.314,10.5,81.1,91.4,246.7,99.4,-0.7
1798.5,WET,0.292,0.314,10.5,81.0,91.4,247.1,99.4,-0.78
1799.5,WET,0.292,0.314,10.5,81.0,91.4,247.1,99.3,-0.63
1800.5,WET,0.292,0.314,10.5,81.0,91.5,247.1,99.2,-0.68
1801.5,WET,0.292,0.314,10.5,81.0,91.5,247.1,99.2,-0.68
1802.5,WET,0.292,0.314,10.5,81.0,91.5,247.1,99.2,-0.63
1803.5,WET,0.292,0.314,10.5,80.9,91.4,247.1,99.3,-0.77
1804.5,WET,0.292,0.314,10.5,80.9,91.4,248.0,99.2,-0.65
1805.5,WET,0.292,0.314,10.5,80.9,91.4,248.0,99.1,-0.73
1806.5,WET,0.292,0.314,10.5,80.8,91.5,248.0,99.1,-0.73
1807.5,WET,0.292,0.314,10.5,80.8,91.5,248.4,99.1,-0.82
1808.5,WET,0.292,0.314,10.5,80.8,91.4,248.4,99.1,-0.7
1809.5,WET,0.292,0.314,10.5,80.8,91.4,248.9,99.1,-0.68
1810.5,WET,0.292,0.314,10.5,80.8,91.4,248.4,99.0,-0.65
1811.5,WET,0.292,0.314,10.5,80.8,91.5,248.9,99.2,-0.6
1812.5,WET,0.292,0.314,10.5,80.8,91.4,248.9,99.2,-0.62
1813.5,WET,0.292,0.314,10.5,80.8,91.4,248.9,99.1,-0.7
1814.5,WET,0.292,0.314,10.5,80.8,91.5,248.4,99.1,-0.7
1815.5,WET,0.292,0.314,10.5,80.8,91.5,248.4,99.0,-0.85
1816.5,WET,0.292,0.314,10.5,80.8,91.5,248.4,99.0,-0.55
1817.5,WET,0.292,0.314,10.5,80.7,91.5,248.4,99.1,-0.6
1818.5,WET,0.291,0.313,10.4,80.6,91.5,248.4,99.1,-0.82
1819.5,WET,0.291,0.313,10.4,80.6,91.5,248.9,99.0,-0.68
1820.5,WET,0.291,0.313,10.4,80.6,91.5,248.4,99.0,-0.58
1821.5,WET,0.291,0.313,10.4,80.6,91.5,248.0,99.1,-0.45
1822.5,WET,0.291,0.313,10.4,80.6,91.5,248.9,99.1,-0.43
1823.5,WET,0.291,0.313,10.4,80.5,91.5,248.4,99.1,-0.72
1824.5,WET,0.291,0.313,10.4,80.5,91.5,248.0,99.3,-0.82
1825.5,WET,0.297,0.319,10.6,80.4,91.5,248.4,99.2,-0.7
1826.5,WET,0.301,0.323,10.8,80.4,91.5,247.6,99.0,-0.77
1827.5,WET,0.301,0.323,10.8,80.4,91.5,248.0,99.0,-0.85
1828.5,WET,0.301,0.323,10.8,80.4,91.5,247.1,99.0,-0.85
1829.5,WET,0.301,0.323,10.8,80.4,91.5,247.1,98.9,-0.7
